43863,156.0
30224,71.0
44473,136.0
11455,84.0
41179,71.0
52387,93.0
39918,116.0
20752,68.0
41291,82.0
21444,148.0
26931,160.0
14652,53.0
28322,64.0
1328,73.0
29303,63.0
30910,63.0
49770,65.0
48881,130.0
19189,107.0
6951,66.0
38949,92.0
32900,85.0
2796,69.0
39676,173.0
16536,60.0
7196,76.0
29325,83.0
11681,67.0
5706,83.0
23541,74.0
53872,155.0
1356,135.0
46013,107.0
43841,67.0
47353,146.0
20111,86.0
41538,64.0
411,91.0
22319,106.0
48700,139.0
16387,68.0
44458,95.0
45653,64.0
286,66.0
13821,100.0
4161,95.0
24181,70.0
21450,66.0
43599,57.0
20558,73.0
41672,92.0
36167,83.0
22332,148.0
47600,151.0
48076,94.0
48762,138.0
27904,103.0
20332,90.0
33738,95.0
39798,79.0
40963,76.0
19912,80.0
29215,101.0
54297,81.0
53848,143.0
5059,58.0
43555,127.0
20869,107.0
33121,54.0
38815,59.0
52821,96.0
20503,69.0
4258,115.0
32418,68.0
32585,55.0
40582,142.0
38471,52.0
18560,122.0
5844,110.0
23732,166.0
6300,80.0
54387,112.0
6345,83.0
39841,56.0
29044,165.0
12509,144.0
10182,91.0
40525,75.0
4584,85.0
28567,71.0
46661,107.0
51716,88.0
35023,143.0
24983,86.0
10084,77.0
18438,138.0
37775,166.0
17556,124.0
40433,71.0
32198,154.0
20638,59.0
9085,58.0
41172,78.0
28957,78.0
25466,133.0
48242,123.0
4174,91.0
6341,55.0
5414,102.0
15097,70.0
29253,91.0
48267,120.0
1117,87.0
34694,63.0
43491,111.0
3204,127.0
19000,113.0
4525,71.0
31638,100.0
514,101.0
16552,79.0
50809,71.0
2584,80.0
38119,134.0
2425,112.0
33605,119.0
9875,137.0
35729,88.0
52410,87.0
23848,125.0
915,87.0
22825,184.0
37357,97.0
23379,100.0
50862,177.0
14945,61.0
25533,97.0
5634,71.0
28249,61.0
14590,99.0
21081,109.0
46222,97.0
19716,100.0
26722,82.0
48307,62.0
8662,135.0
42231,70.0
52310,107.0
24921,113.0
46689,152.0
15622,111.0
35816,136.0
6422,80.0
8511,51.0
37719,162.0
16699,126.0
54106,119.0
2918,100.0
26192,110.0
15268,96.0
5554,71.0
48580,134.0
22894,125.0
2533,49.0
16401,66.0
6460,89.0
38152,86.0
20004,80.0
9477,122.0
668,92.0
21145,121.0
22859,93.0
50042,137.0
22716,97.0
26645,141.0
38970,89.0
12127,81.0
35499,79.0
21332,92.0
4590,115.0
47913,129.0
36552,75.0
30588,105.0
26481,98.0
36229,137.0
13405,119.0
11816,75.0
28636,114.0
12799,120.0
16681,73.0
8487,63.0
28507,140.0
2497,149.0
16634,55.0
42477,143.0
8518,154.0
3103,108.0
23245,210.0
28487,84.0
12256,109.0
35988,101.0
900,67.0
8813,70.0
53916,97.0
15547,88.0
16394,111.0
30130,94.0
18207,98.0
52795,145.0
25213,149.0
6292,94.0
47032,70.0
20767,137.0
29419,117.0
14264,122.0
19957,93.0
1650,76.0
17103,110.0
140,99.0
29101,126.0
42365,89.0
34526,116.0
30040,123.0
33786,100.0
27797,69.0
13743,112.0
1768,134.0
43044,113.0
31869,76.0
18340,85.0
49709,87.0
16548,101.0
25109,119.0
33899,144.0
37474,72.0
43477,71.0
25677,65.0
41135,124.0
25354,108.0
24799,59.0
15260,57.0
23771,101.0
5588,55.0
51947,81.0
51668,160.0
35419,62.0
36505,134.0
21197,61.0
31931,125.0
47780,152.0
27555,146.0
32648,126.0
15672,92.0
34240,91.0
16505,146.0
4577,132.0
16906,97.0
1148,97.0
19931,118.0
3459,107.0
16837,70.0
15180,168.0
34462,89.0
14280,99.0
11318,73.0
26601,81.0
14927,66.0
29353,93.0
12116,102.0
46386,148.0
32902,72.0
17307,139.0
53321,68.0
44949,169.0
8138,58.0
2937,56.0
46204,58.0
14120,89.0
3559,85.0
3528,60.0
18541,125.0
48716,79.0
10982,129.0
34547,80.0
21581,120.0
20481,88.0
53013,59.0
24092,73.0
44122,74.0
50613,61.0
24177,78.0
22201,64.0
36500,87.0
15454,52.0
31599,77.0
23191,97.0
6258,94.0
15705,53.0
520,103.0
49864,144.0
42242,114.0
46228,143.0
29880,62.0
32736,133.0
26634,66.0
14353,138.0
26133,76.0
46551,144.0
17501,106.0
44052,56.0
36143,94.0
44800,91.0
53891,133.0
11857,103.0
2878,106.0
38319,82.0
348,84.0
3469,62.0
25919,126.0
17590,124.0
3706,142.0
41186,153.0
52319,103.0
33227,53.0
16598,100.0
3634,88.0
50272,139.0
33814,125.0
14420,78.0
1664,84.0
14186,81.0
13836,85.0
34500,121.0
2842,106.0
21266,77.0
18507,56.0
46901,68.0
30532,83.0
17742,46.0
2242,186.0
31142,93.0
38772,150.0
36279,65.0
4628,136.0
4343,141.0
23982,163.0
30236,85.0
51611,118.0
15137,144.0
19500,100.0
41619,73.0
5807,137.0
7137,77.0
10290,81.0
37256,52.0
26449,86.0
13693,125.0
24872,138.0
33731,91.0
513,75.0
29406,93.0
1101,84.0
41041,143.0
30695,87.0
24880,121.0
54189,162.0
47797,65.0
15713,95.0
24135,73.0
38350,112.0
30043,120.0
18568,176.0
52114,111.0
38558,145.0
5390,92.0
40904,87.0
5737,92.0
26410,110.0
12503,120.0
50340,143.0
12535,77.0
22945,66.0
21010,73.0
27225,74.0
38543,94.0
12596,56.0
26060,115.0
26351,106.0
44714,90.0
32075,114.0
4282,124.0
8542,127.0
39151,153.0
29054,67.0
46676,79.0
21906,99.0
21405,101.0
22049,66.0
3984,91.0
7185,43.0
35789,119.0
5817,84.0
25812,111.0
14807,123.0
32137,82.0
54408,77.0
401,101.0
46255,88.0
13638,43.0
37807,88.0
51319,63.0
20930,83.0
12480,149.0
34787,108.0
14149,78.0
19774,76.0
21060,71.0
41147,150.0
48807,92.0
44941,82.0
50040,72.0
9498,125.0
51915,78.0
34708,147.0
8710,135.0
44645,60.0
37181,68.0
51107,77.0
33558,75.0
52521,70.0
18005,110.0
35346,88.0
43988,87.0
35976,72.0
19188,75.0
11176,88.0
8846,98.0
30555,144.0
41407,58.0
3144,96.0
48628,122.0
31111,97.0
53412,113.0
12904,65.0
49509,56.0
23835,46.0
3740,43.0
30915,137.0
23593,101.0
2130,72.0
36849,84.0
47972,93.0
6983,144.0
53281,121.0
52770,173.0
36261,135.0
8771,76.0
17339,85.0
35521,74.0
47186,60.0
53836,144.0
23394,184.0
26725,86.0
42497,80.0
46643,77.0
53599,129.0
50844,109.0
44159,126.0
12494,100.0
24303,94.0
19398,125.0
24610,104.0
31636,111.0
44606,94.0
9962,85.0
47738,95.0
23657,80.0
43035,88.0
13992,114.0
22288,85.0
1836,122.0
14983,147.0
32476,88.0
22501,143.0
47495,90.0
8175,78.0
40186,80.0
5047,57.0
41575,170.0
13593,114.0
1604,80.0
45112,87.0
39010,80.0
15676,104.0
41934,73.0
12156,102.0
19305,81.0
30837,75.0
1145,140.0
24039,123.0
15894,130.0
52103,114.0
10906,72.0
9660,106.0
4545,116.0
6694,70.0
18725,177.0
49370,114.0
18202,138.0
38877,104.0
34495,136.0
22246,71.0
34454,88.0
24311,120.0
36024,68.0
40436,89.0
23890,147.0
679,113.0
44692,72.0
11177,73.0
19752,84.0
28980,132.0
32055,66.0
18305,103.0
20699,89.0
54275,77.0
25452,78.0
3268,111.0
47871,64.0
2873,84.0
50333,89.0
46380,103.0
30813,105.0
43787,84.0
48834,56.0
39826,87.0
3135,120.0
11490,86.0
101,122.0
48351,62.0
25526,76.0
19196,51.0
12152,88.0
63,69.0
2604,59.0
36881,110.0
9787,71.0
54266,122.0
26176,113.0
13837,94.0
5224,118.0
30152,56.0
40977,114.0
29302,58.0
4391,40.0
30735,87.0
44087,101.0
22644,103.0
22847,77.0
11754,124.0
22771,103.0
11363,74.0
18134,137.0
12381,103.0
46203,76.0
7107,85.0
31906,84.0
25050,61.0
44407,119.0
36091,71.0
27450,91.0
9302,95.0
25549,77.0
34659,66.0
19436,109.0
43085,116.0
28354,101.0
9333,98.0
27669,104.0
43746,157.0
36146,86.0
33473,57.0
1569,76.0
30983,59.0
42990,123.0
1715,71.0
18997,54.0
42739,147.0
44431,49.0
44787,79.0
35927,62.0
572,83.0
42888,119.0
48679,82.0
49933,137.0
46147,64.0
30311,99.0
18267,136.0
11389,112.0
795,99.0
41228,75.0
2157,89.0
5673,77.0
35905,109.0
36072,151.0
22901,118.0
20535,73.0
29861,90.0
37478,63.0
5417,74.0
6445,144.0
3417,65.0
40946,61.0
39088,100.0
22238,117.0
26280,79.0
38423,77.0
52705,144.0
15508,93.0
15139,97.0
16486,58.0
17355,132.0
43998,64.0
21880,76.0
42927,76.0
12545,122.0
7051,64.0
21047,81.0
33459,74.0
32032,64.0
53352,85.0
18416,138.0
43690,107.0
4612,54.0
39007,147.0
52337,65.0
39655,69.0
53665,98.0
30865,133.0
42102,73.0
32865,56.0
28279,62.0
27595,73.0
9198,116.0
33386,81.0
52729,90.0
43296,90.0
37409,202.0
33502,73.0
6011,131.0
7050,50.0
19509,68.0
41028,146.0
23361,171.0
44082,157.0
2481,110.0
53147,66.0
28585,158.0
10076,92.0
45220,104.0
21215,154.0
11507,79.0
142,104.0
1056,51.0
50457,100.0
23651,70.0
27224,113.0
17747,85.0
22598,133.0
12035,83.0
3179,70.0
37918,74.0
30301,98.0
31596,56.0
4101,87.0
35370,77.0
9361,66.0
32877,70.0
44858,59.0
35265,131.0
38605,97.0
49457,137.0
33553,95.0
22454,105.0
15314,156.0
37791,73.0
35982,77.0
23435,85.0
14790,123.0
18167,75.0
17181,72.0
3901,81.0
23757,104.0
32077,109.0
25786,60.0
48828,84.0
49961,74.0
22618,60.0
613,176.0
31209,148.0
47052,103.0
27960,107.0
14928,91.0
14406,54.0
32889,50.0
735,109.0
18525,70.0
17949,133.0
13951,113.0
4363,83.0
28417,131.0
14920,55.0
51101,131.0
43758,68.0
28814,120.0
14838,109.0
20926,88.0
23565,92.0
53728,80.0
19767,114.0
45318,166.0
26242,126.0
42935,108.0
14841,171.0
14177,61.0
36762,77.0
8579,43.0
52510,105.0
49769,81.0
718,86.0
44630,90.0
25114,76.0
13968,93.0
40290,77.0
41532,74.0
11533,76.0
54153,63.0
53909,106.0
12343,77.0
44151,89.0
26157,106.0
34237,82.0
6712,103.0
14775,53.0
14377,81.0
31837,66.0
30721,71.0
4398,140.0
38425,132.0
9203,100.0
5934,85.0
5507,116.0
40547,80.0
28203,75.0
1598,135.0
29031,90.0
36872,59.0
41885,82.0
37933,65.0
31267,117.0
8779,114.0
2657,112.0
16712,147.0
17909,102.0
36443,77.0
18516,111.0
23294,56.0
10042,92.0
45981,111.0
36595,143.0
10087,107.0
11743,96.0
52447,97.0
50054,69.0
13640,130.0
8751,44.0
4051,66.0
38386,110.0
18190,77.0
10716,82.0
9109,66.0
42410,94.0
9870,95.0
15579,142.0
54249,86.0
19951,75.0
1890,163.0
23604,106.0
45477,181.0
51053,132.0
20801,73.0
17845,59.0
48340,59.0
37037,68.0
30135,91.0
53000,154.0
25155,146.0
49839,101.0
18181,80.0
19301,106.0
38099,110.0
46377,93.0
30352,64.0
24867,51.0
8332,106.0
46065,103.0
2444,186.0
11717,75.0
21903,106.0
33634,61.0
32932,76.0
43030,95.0
43928,80.0
48243,87.0
2319,63.0
22362,71.0
20152,125.0
41248,94.0
53420,60.0
30821,102.0
18742,156.0
705,91.0
18530,155.0
35251,111.0
35261,122.0
12408,131.0
7484,131.0
45694,90.0
12433,70.0
20899,71.0
17000,70.0
12795,131.0
20988,93.0
47680,70.0
18356,158.0
49415,148.0
22169,108.0
26719,91.0
3778,81.0
15289,69.0
44730,100.0
18334,69.0
32390,165.0
3246,83.0
46348,117.0
28306,83.0
18009,79.0
33669,75.0
53010,95.0
52488,58.0
50141,114.0
2798,70.0
40356,69.0
30526,108.0
32526,123.0
32404,61.0
6124,144.0
16818,52.0
880,125.0
20336,94.0
20745,118.0
28463,73.0
51590,129.0
8856,100.0
53291,66.0
24626,87.0
52544,87.0
36798,115.0
45446,96.0
2805,135.0
8356,58.0
17021,96.0
5425,80.0
25126,102.0
33592,131.0
8453,83.0
53614,97.0
25299,94.0
47610,98.0
36357,87.0
17859,92.0
29396,180.0
48662,133.0
1612,82.0
33267,74.0
1706,89.0
37105,173.0
51849,143.0
45357,86.0
35463,71.0
22683,111.0
31303,77.0
11714,94.0
25220,92.0
49033,76.0
9970,103.0
36254,71.0
50061,67.0
28361,105.0
38694,114.0
17766,132.0
12284,78.0
11602,60.0
38812,109.0
7221,72.0
32965,85.0
33780,122.0
8604,74.0
29258,61.0
20166,91.0
18357,51.0
42424,139.0
23468,180.0
14461,54.0
12962,97.0
29226,104.0
20197,126.0
50402,145.0
49056,62.0
34676,91.0
49191,145.0
31373,70.0
19372,79.0
47386,155.0
53418,77.0
15658,172.0
6883,56.0
8371,65.0
18139,102.0
44926,52.0
14641,70.0
576,82.0
40619,63.0
2924,101.0
51147,120.0
31690,109.0
2411,118.0
44198,96.0
43584,84.0
30389,86.0
2947,92.0
26476,99.0
5601,135.0
39902,117.0
48315,147.0
22591,101.0
26185,105.0
29573,83.0
11040,129.0
11289,146.0
33278,70.0
32524,83.0
5599,111.0
48544,178.0
50043,111.0
14275,102.0
46252,141.0
3183,96.0
22979,83.0
46084,77.0
25237,120.0
45768,97.0
12438,56.0
4164,71.0
30762,115.0
43859,77.0
17944,152.0
26089,118.0
43077,126.0
14491,100.0
4200,51.0
30053,98.0
35783,143.0
23921,83.0
52938,176.0
11068,99.0
25421,68.0
8228,82.0
10274,100.0
30141,83.0
46042,69.0
51725,84.0
3757,92.0
8815,69.0
12029,82.0
42108,71.0
51578,129.0
8742,73.0
7420,79.0
36173,86.0
41552,106.0
18025,104.0
35295,85.0
5781,78.0
21276,105.0
53421,90.0
37968,164.0
39003,123.0
51625,144.0
42688,149.0
8283,151.0
36513,81.0
46075,118.0
18571,98.0
23739,84.0
35943,98.0
40584,71.0
31053,112.0
36242,113.0
19786,63.0
24978,142.0
17828,85.0
12844,80.0
13771,79.0
47043,70.0
36805,131.0
43821,86.0
27619,66.0
46962,63.0
11609,161.0
43458,74.0
11387,103.0
45094,77.0
18441,175.0
9274,101.0
1691,57.0
7921,88.0
9534,143.0
47536,83.0
1693,99.0
24761,131.0
356,126.0
995,87.0
47368,99.0
14912,84.0
31983,75.0
51808,79.0
49882,175.0
12369,131.0
11013,61.0
23844,105.0
39953,50.0
9573,101.0
18559,72.0
33265,98.0
28187,93.0
39700,106.0
50261,129.0
47018,80.0
51353,55.0
17217,78.0
36155,89.0
27602,92.0
5584,88.0
13680,63.0
27173,51.0
6831,62.0
21237,76.0
20494,91.0
17892,58.0
9816,79.0
20188,161.0
39745,120.0
20228,93.0
54398,78.0
32936,85.0
26125,145.0
14930,116.0
3398,100.0
27664,70.0
23304,88.0
11274,109.0
1760,94.0
12972,152.0
4080,56.0
21016,85.0
16858,64.0
36616,183.0
16186,116.0
7007,92.0
629,67.0
14344,173.0
41456,71.0
290,89.0
54513,78.0
8823,72.0
4211,56.0
19806,70.0
25586,155.0
1173,92.0
35121,66.0
32554,66.0
8189,86.0
3724,85.0
17088,83.0
38292,131.0
11779,76.0
41244,115.0
17119,135.0
47887,121.0
44733,96.0
53016,52.0
24828,102.0
51250,68.0
42478,109.0
3678,102.0
3897,61.0
30603,110.0
33940,73.0
33275,100.0
32058,80.0
9222,66.0
2964,124.0
4444,158.0
41224,69.0
52374,104.0
31260,126.0
30855,88.0
38604,110.0
47601,124.0
29159,89.0
29876,127.0
34691,70.0
9423,130.0
26298,82.0
11175,76.0
1744,82.0
22528,59.0
2677,75.0
42835,96.0
36765,75.0
38107,71.0
31221,63.0
26056,157.0
49095,53.0
37902,78.0
12308,88.0
3745,64.0
37993,163.0
36364,74.0
35034,77.0
41195,108.0
37913,102.0
14108,54.0
14221,74.0
9009,97.0
8227,62.0
47046,145.0
20935,151.0
27737,90.0
34661,87.0
32024,134.0
53722,102.0
48878,127.0
6606,78.0
26749,72.0
26009,74.0
14040,91.0
43399,162.0
36183,82.0
25490,96.0
14634,124.0
40573,116.0
28827,110.0
40815,89.0
35487,90.0
17025,151.0
54428,74.0
31137,101.0
3387,125.0
8157,90.0
3336,133.0
34849,83.0
23549,67.0
48248,52.0
39113,155.0
23665,118.0
41394,119.0
51711,185.0
29268,106.0
13792,161.0
35456,158.0
42683,111.0
18515,76.0
35766,77.0
33958,84.0
26511,114.0
46156,143.0
8757,48.0
13896,67.0
2538,79.0
2605,70.0
14839,93.0
35520,117.0
40304,54.0
14197,119.0
6223,130.0
21871,82.0
19003,63.0
51064,81.0
16973,58.0
11579,105.0
41040,67.0
14133,140.0
46872,80.0
33790,106.0
7199,57.0
9070,104.0
48826,124.0
42700,73.0
47422,75.0
16534,76.0
40234,80.0
49256,103.0
30862,92.0
45417,72.0
33647,90.0
38667,51.0
40210,115.0
11585,94.0
5379,108.0
23323,92.0
47332,113.0
45492,79.0
20772,67.0
6489,83.0
41338,49.0
33235,75.0
23111,123.0
35004,62.0
41857,60.0
15092,55.0
25436,61.0
40140,77.0
12280,118.0
485,114.0
12740,82.0
20658,88.0
11736,92.0
6068,141.0
3977,108.0
20680,124.0
478,55.0
19406,157.0
31614,66.0
14787,98.0
6241,48.0
48253,83.0
16400,77.0
23823,79.0
3949,98.0
20887,74.0
47816,154.0
54390,106.0
18282,53.0
48772,145.0
51595,127.0
21319,94.0
54501,96.0
47394,136.0
37798,123.0
39949,68.0
49908,161.0
45678,123.0
42260,95.0
49538,104.0
22975,105.0
4344,72.0
27741,74.0
37838,132.0
1804,80.0
1844,102.0
10980,79.0
53706,67.0
19467,115.0
51242,100.0
35703,133.0
31684,76.0
31208,73.0
31564,84.0
29326,86.0
9995,61.0
32065,130.0
6332,53.0
14929,66.0
8589,59.0
53101,99.0
7412,81.0
45130,74.0
31404,136.0
30304,79.0
5671,68.0
28722,169.0
41149,59.0
47273,114.0
22039,149.0
4069,97.0
451,105.0
483,115.0
22188,94.0
27175,115.0
11931,43.0
20856,65.0
20994,157.0
28881,60.0
49875,61.0
28934,133.0
50154,129.0
39879,100.0
487,79.0
46749,72.0
35332,88.0
42750,98.0
38857,118.0
49354,88.0
32178,59.0
5444,114.0
1042,127.0
46984,75.0
54156,83.0
9119,49.0
50418,109.0
6619,141.0
42349,99.0
14093,75.0
19335,96.0
14613,56.0
51803,77.0
36771,69.0
28692,64.0
22762,146.0
48357,115.0
19594,84.0
17574,164.0
38852,72.0
21272,81.0
54511,63.0
563,79.0
34545,97.0
45370,151.0
20250,84.0
39820,110.0
49773,92.0
3166,62.0
38291,92.0
53377,124.0
15395,63.0
11414,70.0
13724,112.0
16735,94.0
13974,66.0
9489,128.0
23737,84.0
43343,60.0
30968,148.0
17984,128.0
39340,96.0
32533,98.0
38928,70.0
39013,72.0
52383,97.0
6713,121.0
23270,129.0
14890,89.0
28232,97.0
3475,88.0
6280,123.0
5953,57.0
38341,91.0
6101,57.0
20163,108.0
11973,78.0
48666,99.0
16867,48.0
1380,107.0
51812,111.0
47326,136.0
6087,71.0
35409,67.0
31651,89.0
11792,39.0
47997,144.0
25663,111.0
47318,85.0
43329,113.0
53369,76.0
45705,93.0
27963,91.0
19399,104.0
54204,131.0
24168,146.0
32138,86.0
10039,79.0
25736,38.0
2394,120.0
33250,80.0
23740,58.0
22272,105.0
607,125.0
5420,92.0
20353,91.0
29871,85.0
10898,74.0
47260,144.0
43480,90.0
17060,97.0
3821,119.0
8456,172.0
4195,99.0
20639,119.0
21882,89.0
52340,97.0
43874,93.0
27947,105.0
48903,112.0
31895,62.0
46779,76.0
33817,136.0
7429,88.0
12106,143.0
38036,78.0
35994,131.0
11358,99.0
29170,141.0
40449,111.0
14869,117.0
41884,75.0
38855,122.0
19958,64.0
12014,125.0
44865,71.0
17139,132.0
10726,113.0
30959,71.0
28353,94.0
1309,71.0
46993,120.0
2397,127.0
41583,126.0
14783,65.0
3050,71.0
52259,168.0
28079,86.0
8715,69.0
43960,115.0
40618,112.0
506,63.0
49041,72.0
2136,145.0
3958,77.0
45987,100.0
19905,77.0
40506,148.0
9098,97.0
42992,93.0
32163,46.0
47482,140.0
11379,118.0
4365,115.0
20136,60.0
15576,75.0
47977,96.0
6170,111.0
37689,136.0
47781,89.0
15300,99.0
53574,74.0
51155,88.0
21198,95.0
23074,96.0
23159,61.0
30545,93.0
29385,88.0
37854,104.0
6627,112.0
17213,67.0
3710,89.0
16902,79.0
14742,102.0
41928,158.0
41819,58.0
3960,100.0
28206,101.0
48065,153.0
23937,87.0
49337,182.0
28143,73.0
28674,142.0
46383,139.0
53075,80.0
23432,112.0
36802,65.0
8281,68.0
45464,86.0
29584,73.0
43917,62.0
35878,134.0
12978,91.0
39680,60.0
18468,95.0
32640,82.0
1399,130.0
6616,95.0
49402,92.0
9075,148.0
6709,85.0
9307,94.0
25115,131.0
47615,133.0
34202,83.0
7060,100.0
22053,121.0
2430,102.0
15348,114.0
30335,110.0
13756,100.0
43927,78.0
44104,78.0
28139,100.0
32211,120.0
37262,135.0
4440,52.0
30287,59.0
17975,84.0
52580,122.0
33543,106.0
24959,127.0
10201,126.0
29308,169.0
18578,74.0
28818,90.0
53832,88.0
25929,95.0
12694,99.0
32802,97.0
27505,85.0
44985,94.0
26607,83.0
11287,83.0
31189,107.0
46094,75.0
49890,81.0
29266,59.0
3266,108.0
36032,120.0
16827,52.0
42445,122.0
8505,128.0
51125,63.0
47324,89.0
39761,150.0
41593,94.0
40282,94.0
51382,72.0
47005,91.0
26687,86.0
42370,110.0
53309,74.0
21262,75.0
39163,54.0
39118,51.0
25286,103.0
7042,76.0
28871,93.0
23013,70.0
50102,142.0
9362,72.0
19917,106.0
16410,133.0
8233,77.0
35971,85.0
14583,89.0
38592,89.0
26054,183.0
11229,66.0
11822,150.0
23423,127.0
16784,66.0
11718,146.0
46720,77.0
9900,108.0
12244,121.0
36842,144.0
13815,128.0
9513,75.0
13736,61.0
36186,69.0
22105,106.0
16716,82.0
32179,60.0
531,151.0
36565,158.0
46522,51.0
23681,120.0
36380,65.0
9642,70.0
47652,109.0
13953,110.0
24066,133.0
23598,70.0
15370,98.0
47644,84.0
15902,73.0
54198,70.0
22254,86.0
51121,105.0
43086,91.0
13961,98.0
17292,100.0
45776,70.0
42127,60.0
17440,116.0
31427,80.0
28427,103.0
45154,181.0
50458,129.0
6377,99.0
17236,94.0
4490,124.0
40291,120.0
3978,66.0
31157,81.0
26907,72.0
9938,126.0
40316,116.0
33135,119.0
45291,73.0
32588,86.0
43003,122.0
29237,93.0
22761,68.0
7113,136.0
9809,148.0
41285,121.0
29147,116.0
43079,71.0
38775,142.0
29010,63.0
40491,69.0
11216,77.0
3911,57.0
2803,58.0
46674,91.0
25270,72.0
20838,105.0
36099,110.0
28025,96.0
14659,151.0
37951,85.0
26037,91.0
49735,146.0
44025,119.0
47296,65.0
45735,151.0
40265,90.0
2120,97.0
33565,70.0
53381,74.0
4024,120.0
31120,94.0
46280,71.0
12762,70.0
34750,78.0
13916,65.0
42186,79.0
48211,140.0
6286,84.0
48696,91.0
36539,80.0
20819,81.0
17431,57.0
31900,103.0
32109,89.0
17847,119.0
22798,81.0
24051,51.0
32504,81.0
21085,67.0
31196,93.0
20871,82.0
20068,71.0
34792,72.0
13594,67.0
37469,122.0
48080,82.0
51322,73.0
2173,69.0
19993,133.0
19411,75.0
50147,99.0
25369,155.0
35193,148.0
6257,97.0
10070,86.0
51982,73.0
46590,67.0
11793,83.0
37740,67.0
41333,97.0
9250,82.0
12022,120.0
35763,69.0
22363,82.0
2819,71.0
52896,106.0
36579,54.0
4105,68.0
18262,136.0
49801,103.0
50405,132.0
14876,126.0
25101,93.0
23905,96.0
13735,129.0
53384,113.0
41210,112.0
46888,114.0
16736,75.0
6637,85.0
44418,127.0
14360,65.0
30153,108.0
27629,92.0
18531,97.0
32935,85.0
8603,113.0
16770,84.0
23812,97.0
47793,76.0
44173,103.0
36542,136.0
38477,106.0
50470,151.0
52702,73.0
31991,83.0
49262,92.0
39663,103.0
2447,70.0
19687,109.0
12113,89.0
3995,92.0
3473,70.0
9138,82.0
33310,169.0
30097,121.0
16894,76.0
583,101.0
30909,62.0
46981,157.0
33274,126.0
37912,101.0
17660,75.0
3667,93.0
41208,140.0
4442,50.0
6905,63.0
48306,103.0
15491,123.0
28663,114.0
24148,97.0
17414,73.0
29428,110.0
54505,84.0
31360,64.0
872,171.0
48825,66.0
46290,122.0
48503,72.0
23712,88.0
11263,96.0
13741,104.0
37492,106.0
6453,117.0
9644,60.0
6208,95.0
41608,85.0
3213,89.0
46555,80.0
24018,114.0
53849,65.0
54403,62.0
5736,103.0
33901,174.0
41070,160.0
45428,84.0
24101,117.0
41223,113.0
20647,67.0
30934,85.0
39946,75.0
32613,82.0
53717,65.0
39843,72.0
50763,164.0
53397,71.0
1874,128.0
20894,139.0
24897,94.0
14416,58.0
8653,71.0
42507,87.0
41510,86.0
39861,123.0
47266,50.0
650,100.0
14038,108.0
42781,107.0
32481,112.0
25015,71.0
33918,101.0
53048,120.0
23935,71.0
12562,89.0
47594,157.0
52002,79.0
38039,82.0
30884,98.0
42691,84.0
31201,76.0
45177,68.0
14480,83.0
50014,126.0
7000,89.0
13589,155.0
35910,169.0
17055,72.0
28907,85.0
44,123.0
11651,57.0
44762,165.0
3045,118.0
42730,81.0
47856,73.0
11994,64.0
44454,94.0
40961,66.0
23514,96.0
1939,104.0
4236,90.0
3920,69.0
31184,65.0
49722,108.0
2468,112.0
41491,126.0
6531,75.0
23075,78.0
2184,57.0
4223,74.0
45303,91.0
47827,94.0
30361,134.0
14315,113.0
29324,65.0
25808,136.0
30895,95.0
17067,129.0
35276,60.0
19407,169.0
50453,89.0
7472,73.0
45155,127.0
15476,60.0
41466,83.0
13915,61.0
28918,94.0
14307,122.0
35197,108.0
3620,74.0
12706,62.0
31313,173.0
42811,148.0
29214,60.0
36516,105.0
45724,70.0
47894,81.0
35504,70.0
522,157.0
40541,147.0
19628,73.0
46744,108.0
19640,76.0
46978,126.0
52944,145.0
25824,78.0
9946,84.0
39780,151.0
23780,71.0
40680,54.0
25056,125.0
39656,86.0
37964,105.0
47808,63.0
10305,124.0
51261,116.0
22932,149.0
53813,66.0
38991,115.0
9139,49.0
49180,73.0
16815,80.0
37724,69.0
38820,121.0
51738,146.0
4037,76.0
14099,68.0
9775,58.0
38701,55.0
21093,68.0
31020,90.0
35116,113.0
29234,77.0
38760,129.0
17195,127.0
53113,75.0
30767,101.0
16362,132.0
26695,152.0
33137,54.0
32096,130.0
25302,68.0
32495,186.0
33680,110.0
16602,100.0
52811,151.0
18084,62.0
26222,70.0
25679,79.0
41435,79.0
28928,139.0
1011,132.0
25718,70.0
3026,131.0
37278,146.0
39766,81.0
42325,100.0
53905,83.0
40894,59.0
30356,98.0
13763,113.0
4065,79.0
40926,70.0
1955,112.0
23425,115.0
38424,93.0
29423,74.0
12095,146.0
54442,81.0
22522,80.0
36266,148.0
20242,117.0
17340,89.0
9626,55.0
22247,130.0
22466,79.0
3157,68.0
26007,76.0
11295,116.0
8203,55.0
11132,59.0
41211,145.0
48737,63.0
52575,120.0
27807,75.0
15126,70.0
20515,160.0
51144,72.0
29413,137.0
1834,84.0
46191,65.0
20386,143.0
14132,69.0
11828,100.0
7271,76.0
37967,68.0
6438,71.0
37983,72.0
38993,115.0
22541,126.0
23313,96.0
35143,91.0
47709,71.0
15117,52.0
28240,162.0
16908,104.0
49854,70.0
23542,102.0
11473,94.0
41892,97.0
50361,104.0
32459,54.0
38027,135.0
39694,54.0
28426,106.0
3509,69.0
48718,104.0
18401,73.0
27501,73.0
29103,129.0
14666,71.0
12785,48.0
31953,132.0
19794,110.0
40454,92.0
6672,72.0
8714,55.0
