38223,162.0
10325,141.0
29835,157.0
36990,146.0
48183,127.0
21783,140.0
52211,232.0
46402,227.0
29985,101.0
42014,122.0
37592,190.0
7556,210.0
15818,138.0
42013,197.0
10572,224.0
15856,147.0
45573,160.0
48911,176.0
50695,192.0
45584,200.0
16318,75.0
26971,114.0
13355,151.0
13333,209.0
35600,112.0
31782,205.0
5106,146.0
19078,213.0
29633,180.0
34989,113.0
29679,175.0
21791,122.0
18936,137.0
39471,150.0
31754,665.0
33106,153.0
16303,110.0
15933,134.0
47060,222.0
34940,133.0
38171,174.0
18717,124.0
40069,208.0
29603,178.0
8063,167.0
2038,155.0
26970,180.0
44217,242.0
39545,132.0
7790,147.0
50681,110.0
49652,163.0
7748,83.0
10605,99.0
16141,114.0
53166,82.0
29457,239.0
45606,206.0
24501,144.0
18979,177.0
208,249.0
10330,111.0
29597,97.0
27276,128.0
42619,189.0
29622,223.0
51023,200.0
48130,161.0
13499,143.0
221,132.0
30432,159.0
50658,127.0
13090,128.0
42018,255.0
38221,109.0
43290,124.0
36746,258.0
48208,127.0
5725,220.0
27349,146.0
44518,147.0
52240,83.0
7907,166.0
27152,232.0
13122,232.0
24646,104.0
8030,134.0
1265,100.0
48160,154.0
37551,233.0
48954,96.0
43291,133.0
31458,96.0
46431,185.0
54062,115.0
53259,214.0
13291,117.0
34325,158.0
15941,129.0
34358,107.0
30402,185.0
46503,158.0
40717,115.0
10415,104.0
24541,157.0
39550,192.0
29645,100.0
10643,239.0
21648,80.0
48413,153.0
53548,113.0
35583,99.0
33025,185.0
37542,154.0
10469,87.0
24448,136.0
29673,102.0
5118,180.0
51534,109.0
29827,106.0
29779,107.0
24479,82.0
40074,239.0
7595,172.0
27021,82.0
40120,187.0
40692,152.0
21668,114.0
13184,121.0
2045,118.0
53507,111.0
49607,104.0
31713,231.0
21943,166.0
26888,146.0
21482,137.0
4670,98.0
31701,174.0
26827,111.0
52215,150.0
21986,107.0
21483,258.0
7559,177.0
52194,136.0
7988,102.0
13361,183.0
42035,205.0
53517,187.0
24641,84.0
18949,207.0
2099,222.0
29922,252.0
10525,120.0
5982,140.0
27351,185.0
13567,115.0
2082,120.0
19124,161.0
45640,139.0
47164,207.0
53206,172.0
21663,177.0
7774,155.0
24409,168.0
40793,184.0
42574,124.0
52123,123.0
42646,105.0
31737,201.0
45924,151.0
24721,210.0
35687,119.0
16328,291.0
45568,170.0
31793,129.0
29795,113.0
47154,187.0
7985,132.0
39252,104.0
29691,188.0
27327,283.0
13157,98.0
19153,165.0
13264,126.0
37568,97.0
21989,129.0
13194,159.0
48974,147.0
42061,112.0
4793,128.0
33007,134.0
31462,142.0
48399,97.0
1237,196.0
31724,133.0
10606,161.0
31733,123.0
21808,102.0
48956,114.0
7582,177.0
8079,155.0
40712,229.0
39295,105.0
27164,211.0
13512,108.0
52175,135.0
53181,150.0
26951,86.0
33072,234.0
10784,272.0
34879,242.0
53220,93.0
51025,171.0
37596,213.0
18928,107.0
49654,113.0
27003,222.0
39529,121.0
13115,92.0
46472,144.0
19144,110.0
24271,91.0
30439,154.0
52180,142.0
4720,201.0
13344,193.0
44511,133.0
24275,113.0
34321,98.0
21756,142.0
7552,102.0
40748,172.0
18864,135.0
15772,187.0
15879,165.0
44494,186.0
34056,148.0
45577,80.0
52238,195.0
47059,170.0
36690,199.0
21645,261.0
2005,125.0
21459,127.0
53463,236.0
5194,139.0
41762,125.0
42627,180.0
19070,103.0
50712,259.0
38205,202.0
1546,114.0
4834,146.0
44576,155.0
29728,120.0
31723,120.0
48186,93.0
21733,185.0
41714,153.0
48451,102.0
21910,138.0
44501,196.0
31492,97.0
13257,137.0
2051,116.0
16257,108.0
24520,104.0
7681,66.0
16090,168.0
29708,181.0
31474,116.0
19139,217.0
19831,143.0
44294,142.0
45556,157.0
52125,115.0
54010,107.0
29464,258.0
7888,200.0
21710,134.0
50686,153.0
15987,156.0
35663,186.0
24698,98.0
27284,238.0
32290,199.0
27134,163.0
34385,164.0
13531,87.0
13225,268.0
39219,135.0
8048,108.0
54057,118.0
36663,290.0
34065,186.0
1186,134.0
52221,258.0
39266,116.0
39276,277.0
7536,249.0
259,232.0
35605,150.0
29487,197.0
19061,144.0
10864,222.0
8081,125.0
4719,137.0
10811,122.0
4941,208.0
43231,164.0
49619,222.0
4685,190.0
32348,236.0
50717,163.0
42610,89.0
18835,217.0
27059,165.0
4690,228.0
33014,108.0
41956,143.0
10640,125.0
45902,176.0
5156,106.0
18697,144.0
10507,110.0
18837,248.0
18893,116.0
16324,137.0
4843,107.0
21467,209.0
13211,96.0
44334,196.0
24750,91.0
34109,96.0
7676,116.0
18720,215.0
21990,113.0
29688,108.0
10479,100.0
41739,116.0
10701,89.0
39228,107.0
15872,93.0
43279,118.0
48173,175.0
42050,165.0
10471,75.0
36750,111.0
13465,182.0
37549,271.0
45593,199.0
30409,91.0
13223,77.0
42586,134.0
48176,143.0
36707,202.0
36740,145.0
53570,297.0
18927,147.0
48473,123.0
21464,205.0
4814,178.0
26840,145.0
42005,109.0
16131,125.0
40026,253.0
5202,126.0
4909,105.0
40061,194.0
43281,128.0
48916,143.0
15836,141.0
24374,186.0
49002,140.0
7756,143.0
37612,162.0
254,205.0
30424,119.0
21786,214.0
54007,220.0
16086,92.0
8056,152.0
10341,192.0
34991,204.0
27011,197.0
46513,192.0
5163,85.0
48185,180.0
1493,121.0
40036,91.0
24529,127.0
29895,76.0
45858,94.0
19089,96.0
34038,129.0
10867,110.0
24707,116.0
14947,141.0
35684,145.0
29911,183.0
18930,179.0
32364,135.0
10387,146.0
16245,105.0
52231,119.0
43253,173.0
1228,115.0
53490,128.0
53480,99.0
18820,208.0
24341,187.0
18796,211.0
45809,159.0
26968,108.0
7914,220.0
38270,118.0
29700,117.0
24225,152.0
24655,115.0
18616,119.0
13165,200.0
43274,103.0
45883,170.0
42020,150.0
26878,109.0
15973,224.0
15874,203.0
18703,114.0
39264,156.0
21543,153.0
19125,97.0
45538,160.0
32995,84.0
43213,198.0
15808,115.0
27138,117.0
18780,105.0
7731,189.0
7604,126.0
39508,148.0
21948,153.0
13038,99.0
30437,110.0
26954,162.0
13052,158.0
45811,115.0
53539,97.0
4950,146.0
54008,213.0
2039,163.0
13239,174.0
10519,191.0
21629,94.0
39235,92.0
13530,127.0
45849,142.0
16272,224.0
29948,150.0
40773,105.0
53156,96.0
224,112.0
21521,139.0
34903,98.0
10641,194.0
16291,176.0
37610,174.0
50992,226.0
31504,71.0
50700,136.0
168,170.0
46498,170.0
40790,93.0
4696,104.0
15866,180.0
45614,108.0
7636,179.0
21819,163.0
34093,133.0
42052,122.0
34113,201.0
26989,174.0
18721,167.0
227,164.0
46437,287.0
24361,174.0
18912,181.0
48963,101.0
50650,116.0
53224,144.0
16099,180.0
42032,130.0
35589,104.0
36718,116.0
29451,205.0
16037,116.0
4734,97.0
5125,144.0
48100,133.0
21472,161.0
10624,132.0
41740,144.0
34107,171.0
234,153.0
41980,145.0
4715,131.0
32325,136.0
5120,135.0
10555,146.0
26817,154.0
47130,134.0
15778,102.0
26828,114.0
48474,105.0
52171,121.0
48106,117.0
46405,207.0
34134,127.0
30003,113.0
24679,170.0
27087,257.0
45921,235.0
26801,186.0
18818,149.0
27317,94.0
18934,269.0
50696,164.0
7716,88.0
50983,93.0
27165,158.0
21485,110.0
53223,125.0
29738,146.0
13351,165.0
52204,155.0
32295,150.0
21821,196.0
47171,163.0
2030,107.0
13366,218.0
46421,178.0
22006,159.0
19147,208.0
40728,219.0
24740,183.0
27099,128.0
39514,129.0
48378,138.0
32358,128.0
36728,150.0
38184,205.0
2047,87.0
1495,85.0
7826,171.0
21836,104.0
48468,200.0
18784,198.0
44591,224.0
54001,256.0
48401,211.0
4698,103.0
31546,136.0
13309,85.0
45878,117.0
53466,87.0
39556,207.0
29716,256.0
24213,163.0
43175,207.0
24292,158.0
27283,140.0
51516,128.0
39547,167.0
146,100.0
10495,261.0
29463,220.0
13481,191.0
36911,192.0
31787,163.0
35617,152.0
7799,141.0
49565,225.0
7824,133.0
4649,191.0
32340,299.0
37508,161.0
48113,90.0
10687,196.0
39244,86.0
10543,100.0
16271,90.0
15803,118.0
10658,132.0
53162,149.0
29729,176.0
16060,93.0
53551,108.0
21931,97.0
52205,179.0
21805,113.0
16287,115.0
40043,94.0
36973,153.0
48143,132.0
7854,182.0
4684,126.0
24413,98.0
21643,143.0
48929,175.0
24289,124.0
40085,85.0
39272,239.0
253,213.0
27014,118.0
27296,91.0
49639,273.0
32297,156.0
50633,130.0
27135,129.0
29936,191.0
21486,242.0
16300,258.0
1297,153.0
10804,124.0
34155,173.0
9485,116.0
45894,168.0
29727,110.0
11285,169.0
7739,98.0
48111,260.0
24459,148.0
13550,80.0
50972,90.0
24434,101.0
49663,231.0
7585,173.0
35686,132.0
18773,91.0
34882,113.0
7798,142.0
7882,100.0
24727,103.0
2068,129.0
34907,177.0
50941,125.0
34083,203.0
53225,88.0
10773,152.0
45571,101.0
44554,169.0
37597,131.0
40779,132.0
34345,194.0
24715,82.0
7807,113.0
16306,138.0
47140,119.0
18638,100.0
53988,260.0
154,134.0
2065,228.0
47160,154.0
8005,120.0
26866,118.0
24193,243.0
27133,152.0
34377,183.0
18989,140.0
10574,133.0
36934,118.0
2021,149.0
37527,217.0
53543,139.0
24455,219.0
44536,158.0
16333,126.0
49592,141.0
10684,108.0
53276,215.0
18801,113.0
16273,145.0
31798,110.0
24649,180.0
50960,93.0
44479,207.0
52225,197.0
29979,102.0
10664,107.0
4714,252.0
10673,188.0
49631,105.0
44232,105.0
1256,184.0
4708,205.0
27130,157.0
24293,141.0
37547,169.0
2026,138.0
49605,111.0
40119,238.0
16092,88.0
46417,143.0
7763,130.0
26865,139.0
48977,120.0
15776,192.0
24483,95.0
5099,221.0
35619,172.0
15925,141.0
29564,208.0
5184,129.0
22023,152.0
19106,122.0
48440,189.0
19135,237.0
50746,230.0
10556,141.0
50656,180.0
7546,176.0
47090,150.0
170,153.0
48204,159.0
51012,94.0
34303,96.0
42022,144.0
51033,208.0
35608,210.0
50643,133.0
47112,236.0
49653,152.0
53459,108.0
5176,101.0
24419,170.0
33013,195.0
36987,163.0
50666,181.0
7590,147.0
35655,155.0
24378,92.0
32278,97.0
7608,104.0
21687,69.0
48945,236.0
4692,144.0
2014,107.0
24227,101.0
1249,192.0
37590,122.0
13229,88.0
45560,121.0
33054,129.0
19077,111.0
7583,112.0
24205,120.0
29461,131.0
13243,101.0
13190,176.0
13220,121.0
44584,128.0
13551,90.0
4904,147.0
34906,220.0
43276,124.0
36712,131.0
42071,153.0
16310,132.0
42073,182.0
29627,86.0
30405,180.0
45599,134.0
29675,210.0
4881,118.0
21773,112.0
53213,99.0
10690,158.0
39525,136.0
7550,106.0
40029,80.0
7795,182.0
36924,103.0
39202,207.0
21983,172.0
41769,162.0
48140,147.0
43266,133.0
51003,192.0
10366,213.0
34360,80.0
49023,119.0
7734,112.0
10851,126.0
24490,97.0
7691,75.0
51541,117.0
16340,156.0
38167,222.0
13341,89.0
39246,137.0
29663,127.0
26944,99.0
29763,114.0
36662,144.0
31769,170.0
24402,97.0
29910,114.0
34088,105.0
29904,95.0
8100,118.0
18992,181.0
49649,140.0
29807,122.0
49579,155.0
41967,101.0
47158,245.0
49568,124.0
48090,152.0
42069,198.0
44317,192.0
18648,82.0
45595,142.0
4954,141.0
43263,152.0
51469,148.0
13193,102.0
42539,165.0
39271,119.0
31734,216.0
48465,120.0
18926,110.0
7784,88.0
42637,98.0
43246,135.0
36642,222.0
30433,138.0
2028,117.0
13031,153.0
21912,155.0
51035,113.0
39191,119.0
52161,162.0
29980,112.0
16004,112.0
42021,84.0
31529,112.0
13483,138.0
31489,154.0
48427,126.0
24475,153.0
54087,152.0
21944,159.0
29652,105.0
7527,234.0
18944,150.0
16058,115.0
4966,92.0
31812,111.0
50725,94.0
19121,166.0
34096,116.0
40740,109.0
30466,178.0
39540,135.0
51009,118.0
5180,165.0
13343,155.0
32261,187.0
32271,149.0
15787,166.0
49020,96.0
18651,157.0
52195,172.0
44581,115.0
4973,154.0
20645,121.0
52222,128.0
29666,85.0
18802,224.0
19088,163.0
218,200.0
50637,220.0
18823,158.0
24425,99.0
46419,201.0
31460,226.0
21933,152.0
34415,173.0
51004,95.0
53467,108.0
26953,94.0
7983,247.0
31437,76.0
34306,112.0
38222,92.0
34044,115.0
46487,159.0
10790,112.0
2002,139.0
39505,114.0
15860,124.0
13502,213.0
45532,208.0
13191,156.0
29662,138.0
33103,104.0
53160,130.0
1224,140.0
5143,138.0
7709,157.0
7733,100.0
27263,98.0
45596,192.0
10830,135.0
10515,135.0
13228,114.0
54089,125.0
47169,175.0
10768,92.0
43294,206.0
16263,135.0
39280,162.0
175,109.0
45616,70.0
50678,139.0
49003,130.0
26799,166.0
21455,113.0
8058,183.0
10483,117.0
41794,118.0
35620,94.0
53569,182.0
51485,135.0
1304,138.0
54100,290.0
13187,121.0
13083,170.0
24274,231.0
1208,130.0
45644,126.0
36670,86.0
48950,220.0
53455,113.0
41767,133.0
29617,134.0
24401,104.0
16314,94.0
50945,149.0
27265,150.0
41763,143.0
30441,180.0
4753,156.0
4872,164.0
1472,104.0
18840,89.0
13188,153.0
5136,160.0
31452,142.0
21568,166.0
44558,175.0
16127,113.0
27245,120.0
47167,163.0
13479,93.0
16070,125.0
54024,141.0
24689,174.0
31459,296.0
24682,100.0
41733,153.0
35691,353.0
10352,151.0
47170,171.0
13578,76.0
45569,159.0
15964,98.0
1287,242.0
24536,116.0
41774,130.0
54059,155.0
1205,96.0
42602,186.0
24497,96.0
29552,210.0
34040,122.0
40751,211.0
4958,129.0
24719,160.0
53218,186.0
21500,93.0
24403,117.0
10667,97.0
27120,104.0
21553,213.0
42577,212.0
24718,168.0
185,182.0
24671,132.0
49677,201.0
1504,97.0
29999,203.0
18757,103.0
29949,307.0
36899,108.0
41712,74.0
53258,121.0
33093,126.0
24678,180.0
48382,123.0
32280,134.0
19112,122.0
44551,170.0
39225,88.0
13219,217.0
27246,187.0
13043,187.0
39216,229.0
37582,154.0
24392,138.0
39527,216.0
21037,139.0
24737,110.0
21561,229.0
29621,251.0
45898,125.0
42047,138.0
52241,106.0
30477,112.0
34968,189.0
10614,202.0
48968,179.0
10841,230.0
35640,118.0
16265,187.0
5119,218.0
7818,91.0
15793,156.0
31811,155.0
35649,121.0
41753,131.0
1452,115.0
44309,107.0
53236,255.0
39234,171.0
15773,177.0
24222,154.0
31796,97.0
24336,80.0
29837,154.0
38198,120.0
18913,111.0
36909,142.0
21703,166.0
1236,154.0
8796,97.0
13217,122.0
24453,225.0
40112,153.0
54000,193.0
21734,89.0
24218,103.0
34133,109.0
45598,141.0
32343,147.0
29465,112.0
13346,145.0
4975,225.0
40788,175.0
15817,272.0
7712,178.0
15963,84.0
47096,150.0
13018,158.0
32324,85.0
29737,118.0
48189,238.0
18867,111.0
30469,163.0
43250,123.0
26979,94.0
13513,122.0
32357,99.0
51478,153.0
44218,175.0
44519,216.0
13472,125.0
7591,198.0
29659,97.0
10834,215.0
29534,176.0
1535,142.0
53500,117.0
49676,234.0
52172,184.0
48416,168.0
245,154.0
31516,211.0
24549,157.0
16047,198.0
27235,122.0
10597,164.0
16151,96.0
10769,142.0
16321,131.0
34130,101.0
48919,168.0
42593,146.0
16327,104.0
45552,158.0
16017,90.0
13520,131.0
1522,216.0
36676,164.0
10548,186.0
41706,110.0
44242,175.0
1187,94.0
19083,203.0
34979,146.0
4723,216.0
45621,214.0
50968,225.0
7782,217.0
48393,74.0
48161,140.0
15844,78.0
24515,114.0
48415,84.0
8041,187.0
13071,82.0
40758,211.0
29478,192.0
1268,157.0
53497,122.0
26825,107.0
42541,157.0
4874,154.0
53510,93.0
21830,89.0
13049,207.0
16074,138.0
10558,88.0
10511,133.0
16319,89.0
48992,207.0
18631,100.0
37608,123.0
24717,168.0
19084,175.0
24552,113.0
41730,139.0
39456,94.0
49600,105.0
53562,163.0
18656,85.0
37000,256.0
36747,246.0
24533,95.0
39533,176.0
5088,120.0
16110,196.0
10691,104.0
44561,121.0
42576,91.0
21462,196.0
10505,184.0
53454,128.0
45627,174.0
13102,126.0
21921,196.0
15829,120.0
42062,129.0
18836,249.0
53567,156.0
18915,130.0
30509,132.0
40073,174.0
21540,183.0
7702,60.0
48139,107.0
10621,245.0
35673,137.0
45929,117.0
38201,124.0
31731,132.0
34301,224.0
15857,99.0
13372,278.0
7899,128.0
7529,186.0
42545,90.0
36640,230.0
51506,193.0
53990,214.0
34880,118.0
16080,149.0
14227,220.0
2003,81.0
13213,144.0
15852,110.0
29604,125.0
26871,114.0
47109,176.0
38283,240.0
21513,172.0
49636,89.0
1241,127.0
24691,95.0
18882,156.0
29530,224.0
39506,181.0
1199,142.0
52196,202.0
32326,100.0
44550,139.0
20055,135.0
27020,178.0
34930,114.0
10615,85.0
29607,73.0
5177,194.0
27262,100.0
10466,165.0
31545,101.0
29602,109.0
24730,125.0
8104,106.0
24248,185.0
36732,277.0
13162,158.0
51527,201.0
49614,148.0
10316,222.0
21977,193.0
48928,135.0
13175,122.0
29753,154.0
10826,65.0
4803,173.0
48434,165.0
34401,163.0
18637,94.0
40094,166.0
42555,125.0
19875,300.0
49628,128.0
51029,209.0
48127,144.0
16302,156.0
44302,156.0
40713,185.0
36749,206.0
42554,128.0
7717,148.0
1461,169.0
10340,93.0
18632,120.0
50634,225.0
16283,87.0
10372,266.0
22026,101.0
19109,213.0
42059,124.0
21470,173.0
7806,138.0
45832,87.0
13570,101.0
27341,185.0
30511,156.0
53261,207.0
49021,170.0
27022,125.0
22027,197.0
13235,140.0
39453,71.0
1258,172.0
48480,100.0
7562,71.0
44566,181.0
2040,102.0
48151,188.0
1460,231.0
53555,126.0
26836,167.0
50938,109.0
7770,167.0
7832,185.0
4930,125.0
18811,83.0
15921,162.0
49604,177.0
38193,182.0
26835,220.0
21961,79.0
48107,130.0
21511,130.0
52152,175.0
8103,187.0
41700,100.0
48423,140.0
5111,180.0
40012,136.0
29816,208.0
4934,125.0
8046,94.0
27247,118.0
13508,187.0
46507,246.0
53478,149.0
26809,96.0
27240,177.0
45850,165.0
36921,181.0
27106,129.0
50641,130.0
39212,243.0
16076,147.0
33063,150.0
16119,165.0
27112,101.0
34902,169.0
50653,146.0
1217,117.0
10654,117.0
34143,138.0
27312,199.0
13510,195.0
13155,161.0
10847,154.0
32276,133.0
13079,111.0
36760,229.0
29639,209.0
48920,102.0
21941,123.0
40782,119.0
24400,156.0
53506,108.0
27264,182.0
33061,276.0
13195,73.0
39268,215.0
24359,81.0
29946,166.0
37511,135.0
29466,172.0
24511,93.0
2066,253.0
34390,147.0
7076,205.0
30493,148.0
21624,102.0
45650,183.0
21614,186.0
29784,191.0
16249,148.0
10777,171.0
48927,226.0
16083,113.0
52234,225.0
26807,134.0
1556,183.0
53462,106.0
43269,109.0
21458,124.0
16024,143.0
24265,109.0
39209,99.0
10862,220.0
13181,79.0
13042,105.0
24182,105.0
7749,187.0
48429,87.0
4743,164.0
13509,107.0
24295,180.0
24232,130.0
26802,125.0
36721,147.0
5131,96.0
18857,169.0
34140,243.0
26897,147.0
24369,117.0
7735,171.0
24198,180.0
35674,167.0
21661,83.0
21552,239.0
21815,98.0
13562,135.0
34082,119.0
5112,134.0
10486,109.0
34103,132.0
21814,233.0
49013,125.0
18815,125.0
16130,194.0
21554,165.0
19064,146.0
13300,159.0
50957,179.0
48972,197.0
29485,167.0
32993,134.0
10321,183.0
49642,207.0
19178,165.0
27015,124.0
16143,206.0
27260,85.0
29997,132.0
43288,214.0
169,216.0
37611,195.0
29481,116.0
18839,197.0
38272,164.0
54011,234.0
5171,120.0
7874,101.0
19074,74.0
45868,178.0
27071,192.0
24357,231.0
27277,98.0
1244,120.0
16057,106.0
34354,97.0
8039,124.0
21615,232.0
52227,180.0
51028,105.0
39241,214.0
7551,187.0
21655,123.0
49571,121.0
18630,141.0
31792,101.0
10819,232.0
46481,189.0
10607,198.0
13487,166.0
37587,208.0
37509,153.0
1264,153.0
29559,187.0
24355,198.0
36743,111.0
48469,131.0
34062,177.0
7622,206.0
46430,103.0
16289,159.0
16081,164.0
50691,191.0
4838,102.0
27256,123.0
32259,212.0
26804,121.0
5151,143.0
38267,79.0
48455,171.0
34952,131.0
51511,185.0
43251,148.0
21760,227.0
29692,181.0
15839,148.0
31758,125.0
40101,103.0
29814,141.0
46490,142.0
44537,127.0
53996,150.0
21803,260.0
39492,162.0
24450,300.0
44266,84.0
40762,212.0
1222,185.0
34310,90.0
18682,186.0
40749,135.0
13383,193.0
21551,123.0
205,99.0
50693,87.0
24642,116.0
15923,98.0
31445,78.0
48167,98.0
49646,116.0
36651,230.0
13317,99.0
8109,115.0
38237,214.0
53241,141.0
8066,181.0
24437,127.0
1476,174.0
36641,96.0
13105,205.0
45615,100.0
27028,143.0
31449,134.0
36928,161.0
48909,180.0
21788,122.0
15993,115.0
1223,131.0
16146,193.0
24507,174.0
4752,214.0
21849,164.0
4671,95.0
50954,195.0
40125,192.0
18991,144.0
40730,218.0
48471,92.0
10349,176.0
48165,155.0
45645,171.0
21653,81.0
13212,72.0
48396,71.0
53269,189.0
34892,207.0
46509,165.0
44556,100.0
29767,103.0
29476,91.0
32256,81.0
45817,185.0
39481,112.0
31719,145.0
21506,149.0
40032,192.0
16025,97.0
38224,83.0
46463,180.0
33053,102.0
24371,151.0
24500,229.0
29778,170.0
51038,155.0
29810,252.0
31478,150.0
2067,129.0
16012,120.0
4691,177.0
35614,251.0
39270,160.0
7593,162.0
18866,112.0
29473,112.0
41737,162.0
4789,112.0
39554,136.0
34421,148.0
16277,95.0
15990,103.0
16128,240.0
18640,225.0
13068,210.0
30486,137.0
24343,183.0
7894,99.0
31739,91.0
10348,86.0
29515,187.0
51460,106.0
35597,200.0
40729,113.0
15784,166.0
29488,187.0
39482,155.0
18883,158.0
8098,191.0
35680,210.0
18939,209.0
47061,165.0
13368,175.0
10872,104.0
39258,195.0
42019,132.0
31795,141.0
16308,138.0
37515,194.0
15873,114.0
44572,132.0
24657,172.0
36989,158.0
37589,99.0
52165,117.0
16225,124.0
7796,140.0
21705,175.0
39473,175.0
2118,224.0
34389,133.0
24668,90.0
22003,179.0
52177,107.0
1238,142.0
43199,83.0
8001,67.0
42063,152.0
40784,144.0
30011,164.0
13495,157.0
24512,157.0
40755,171.0
21471,112.0
31748,85.0
24298,181.0
10404,102.0
40099,175.0
50997,137.0
32311,85.0
43247,136.0
21747,110.0
1293,136.0
5166,117.0
33050,121.0
48930,102.0
44474,115.0
33087,91.0
16011,62.0
13349,180.0
51563,136.0
50661,203.0
4682,156.0
51458,123.0
26886,204.0
16285,73.0
27041,118.0
38268,145.0
16148,158.0
10473,158.0
18940,167.0
45834,132.0
40082,160.0
1250,105.0
36734,157.0
4983,141.0
16139,91.0
53192,142.0
1561,163.0
5091,92.0
13385,169.0
16632,233.0
44295,193.0
29610,88.0
13227,106.0
45813,119.0
4721,130.0
16066,122.0
54029,108.0
21950,88.0
1505,125.0
45905,135.0
41734,179.0
45634,187.0
32277,158.0
53529,146.0
34111,169.0
21536,169.0
47149,119.0
10666,99.0
8083,112.0
4965,141.0
42535,98.0
13073,184.0
16137,158.0
7626,145.0
52159,154.0
1499,132.0
53564,117.0
160,81.0
34984,118.0
45900,150.0
50639,114.0
29974,82.0
24723,165.0
54078,170.0
48123,251.0
18910,234.0
45632,201.0
31495,245.0
5095,211.0
44514,86.0
164,116.0
16120,238.0
10663,134.0
7862,180.0
4787,76.0
10611,130.0
24283,110.0
16238,96.0
27280,132.0
37616,238.0
39455,78.0
5000,257.0
27273,108.0
26862,140.0
21831,171.0
8043,164.0
13012,142.0
15846,188.0
49598,127.0
51024,144.0
1473,132.0
10401,180.0
31543,148.0
29533,208.0
21651,117.0
10782,174.0
48460,173.0
24215,205.0
4797,148.0
13336,195.0
10426,181.0
10384,148.0
184,110.0
24194,149.0
35609,137.0
50958,109.0
51526,126.0
47151,90.0
41982,95.0
18669,184.0
4681,108.0
29798,180.0
34889,212.0
10357,253.0
49617,91.0
1528,99.0
15819,188.0
29696,179.0
19141,127.0
35658,281.0
2025,97.0
29713,103.0
8102,248.0
44480,144.0
52199,228.0
53494,130.0
21652,94.0
29954,111.0
4693,83.0
41761,107.0
4799,125.0
10590,200.0
7693,191.0
16312,176.0
30498,154.0
53540,180.0
39292,122.0
26975,104.0
51010,185.0
31752,132.0
13494,147.0
51494,238.0
36918,116.0
15827,178.0
15782,109.0
37617,152.0
7699,103.0
30473,113.0
37584,87.0
39496,93.0
10467,198.0
44257,152.0
15942,93.0
35650,162.0
29945,210.0
37536,120.0
21810,106.0
24726,231.0
36745,136.0
34142,144.0
39444,200.0
29654,99.0
24491,169.0
10431,165.0
32294,207.0
29513,160.0
7532,144.0
34370,98.0
21537,158.0
44249,90.0
33086,166.0
42064,129.0
44320,157.0
24252,135.0
29536,205.0
15930,152.0
10498,187.0
31511,172.0
48982,80.0
49638,111.0
40020,130.0
10633,160.0
51041,315.0
51567,211.0
19163,123.0
4901,142.0
40071,126.0
21529,114.0
21952,211.0
31509,184.0
30399,100.0
5149,83.0
19072,123.0
13065,137.0
24506,95.0
16007,219.0
51036,254.0
13246,143.0
40720,123.0
4963,163.0
36895,154.0
21635,130.0
32309,145.0
45557,180.0
30412,80.0
44233,114.0
48149,162.0
34361,127.0
26777,95.0
51529,159.0
42031,114.0
26998,131.0
21658,161.0
42612,127.0
4856,165.0
7572,196.0
35575,101.0
30416,101.0
10472,156.0
53182,226.0
31786,74.0
45830,209.0
24236,125.0
4697,164.0
44493,145.0
44282,167.0
45816,140.0
37550,170.0
21527,212.0
7588,127.0
24550,89.0
16015,98.0
1532,212.0
51477,122.0
24661,164.0
27299,116.0
50668,255.0
18822,77.0
21608,148.0
13111,129.0
46453,77.0
51568,248.0
51503,151.0
5007,137.0
7883,143.0
49590,159.0
24555,221.0
45888,119.0
27075,180.0
1300,255.0
40705,146.0
21984,118.0
41818,211.0
29815,154.0
33100,156.0
7814,113.0
24514,88.0
26875,104.0
24440,241.0
30008,182.0
15976,67.0
183,188.0
35604,123.0
43277,126.0
37502,183.0
21731,90.0
48975,188.0
8027,197.0
39238,128.0
13523,108.0
34312,163.0
10796,144.0
21971,76.0
27158,118.0
4642,132.0
40086,115.0
27293,80.0
50727,143.0
26883,137.0
48953,111.0
18761,111.0
45537,86.0
13394,84.0
48164,122.0
18953,101.0
39304,136.0
29656,153.0
35588,107.0
34353,133.0
34094,199.0
36657,224.0
27257,186.0
4959,130.0
18946,98.0
32286,141.0
24365,132.0
21685,133.0
34120,156.0
18901,145.0
7810,111.0
43278,208.0
41744,157.0
37006,92.0
26863,80.0
5008,98.0
42562,217.0
13055,185.0
7535,143.0
13207,93.0
31500,256.0
7816,145.0
7802,202.0
31753,246.0
45647,203.0
52173,178.0
26993,112.0
1511,180.0
52134,186.0
40792,200.0
36719,206.0
21784,195.0
24667,110.0
50728,138.0
7867,111.0
43259,152.0
24241,141.0
24408,112.0
24680,209.0
18675,109.0
41721,80.0
27086,125.0
32267,107.0
1286,158.0
42067,147.0
32362,155.0
34404,96.0
46423,210.0
21548,191.0
13200,119.0
29743,83.0
35629,198.0
30484,136.0
27107,122.0
10375,184.0
27097,122.0
18975,144.0
27326,94.0
44329,115.0
34147,136.0
40109,201.0
50751,162.0
13566,194.0
4866,107.0
44513,168.0
32368,144.0
48458,132.0
51505,112.0
41771,118.0
29684,176.0
42551,183.0
16258,140.0
21706,156.0
13536,179.0
4942,134.0
39512,179.0
18615,118.0
15828,108.0
48939,187.0
18687,157.0
10596,107.0
24644,131.0
47120,97.0
40011,82.0
51530,178.0
21762,150.0
27272,209.0
45873,138.0
53163,171.0
