39513,95.0
13294,151.0
34079,125.0
52189,228.0
21746,180.0
40127,135.0
10389,123.0
29641,213.0
39497,114.0
46493,101.0
2007,223.0
34071,146.0
7541,103.0
54050,142.0
35606,193.0
32300,87.0
46480,105.0
16094,143.0
7776,120.0
41788,92.0
48969,125.0
16298,71.0
13325,78.0
48924,175.0
21610,142.0
38235,101.0
24445,252.0
16097,155.0
16290,165.0
42039,182.0
29912,96.0
38284,220.0
7905,123.0
49567,256.0
7606,102.0
42647,114.0
37543,125.0
40725,103.0
24694,121.0
24237,109.0
13473,125.0
42045,132.0
4998,83.0
27162,223.0
6428,131.0
24384,166.0
45843,96.0
4651,184.0
44240,97.0
2012,127.0
46461,174.0
40078,210.0
219,177.0
16332,188.0
45625,165.0
36709,159.0
15821,228.0
35668,205.0
42582,172.0
54082,119.0
5181,134.0
38277,113.0
21679,196.0
18794,104.0
50740,119.0
53232,247.0
21982,122.0
30450,236.0
21768,101.0
34075,147.0
48187,231.0
10491,130.0
49015,215.0
7569,122.0
36938,153.0
19101,133.0
49593,153.0
27294,160.0
30415,124.0
49581,230.0
53172,151.0
34124,238.0
7563,224.0
32313,197.0
30396,164.0
32329,177.0
15868,91.0
44291,158.0
50925,90.0
45623,119.0
24404,93.0
16063,66.0
16286,210.0
4750,162.0
10840,110.0
34912,148.0
52210,230.0
13236,194.0
26985,97.0
32998,131.0
26891,172.0
27010,125.0
41736,267.0
10512,127.0
31783,218.0
21850,145.0
38261,125.0
36890,98.0
4903,109.0
52156,192.0
26879,215.0
48425,94.0
35678,176.0
7849,156.0
31493,127.0
2029,187.0
21835,169.0
48450,93.0
26981,154.0
32273,107.0
39201,173.0
26967,119.0
18813,126.0
48421,174.0
31456,196.0
24470,96.0
27348,138.0
24388,113.0
5102,224.0
27110,222.0
10530,135.0
24348,96.0
16338,138.0
53191,173.0
41746,130.0
8092,178.0
10829,169.0
48374,103.0
48964,250.0
10557,152.0
53481,184.0
34918,147.0
10835,98.0
16129,124.0
1243,143.0
35635,170.0
33047,91.0
7679,179.0
10399,180.0
10610,138.0
30485,110.0
43235,84.0
27049,122.0
50703,127.0
44484,189.0
26789,140.0
43237,142.0
201,121.0
40035,204.0
51007,124.0
1204,151.0
13252,210.0
10342,129.0
1544,227.0
53482,152.0
29942,281.0
4644,187.0
45533,100.0
34901,156.0
29736,97.0
16162,104.0
18844,109.0
29710,231.0
53471,94.0
18969,263.0
54047,184.0
51491,182.0
43184,168.0
41965,176.0
45901,100.0
24294,122.0
7861,102.0
42631,127.0
34070,173.0
30406,135.0
7809,133.0
10598,82.0
27330,142.0
33048,200.0
24545,82.0
37507,181.0
16123,149.0
34891,106.0
15837,143.0
36716,267.0
24560,196.0
13497,138.0
16264,187.0
38214,194.0
37601,192.0
52133,241.0
18874,63.0
41813,195.0
18965,146.0
13278,161.0
29555,87.0
47156,168.0
53496,112.0
16256,189.0
38207,112.0
10798,183.0
7738,149.0
38162,102.0
18769,152.0
24733,113.0
34336,160.0
51492,140.0
24735,110.0
24482,119.0
7745,112.0
7705,84.0
41992,102.0
1521,252.0
1554,119.0
50692,215.0
4915,86.0
44538,100.0
50966,128.0
10591,156.0
16098,204.0
47067,188.0
30452,171.0
30004,189.0
21720,243.0
42011,119.0
24724,146.0
13059,96.0
7911,151.0
10539,77.0
2020,107.0
47179,217.0
13356,176.0
29556,161.0
45828,127.0
10870,91.0
26824,113.0
34988,204.0
31725,104.0
21979,218.0
1500,246.0
29746,202.0
47145,156.0
7778,170.0
16295,183.0
31810,121.0
36684,122.0
24656,110.0
36927,128.0
47117,96.0
53183,116.0
50690,146.0
10318,107.0
31700,142.0
34985,160.0
40083,102.0
1453,106.0
34376,210.0
33022,231.0
16152,89.0
31729,174.0
31764,180.0
49613,125.0
24546,146.0
48097,152.0
29812,153.0
39460,149.0
36715,145.0
24513,162.0
46497,172.0
152,180.0
4702,123.0
29826,108.0
44256,92.0
47066,122.0
16274,146.0
10629,172.0
40709,162.0
13561,198.0
31775,216.0
34371,153.0
7815,120.0
37007,232.0
4726,187.0
49585,121.0
16064,161.0
18709,132.0
16111,92.0
45594,166.0
4832,94.0
31530,253.0
40763,140.0
10842,143.0
2091,101.0
31485,214.0
29470,222.0
48192,122.0
44316,125.0
35611,150.0
49024,150.0
27096,120.0
21822,192.0
21813,192.0
51546,180.0
21787,112.0
48994,210.0
38190,106.0
44323,203.0
4767,174.0
30512,232.0
44540,253.0
21721,152.0
34061,116.0
26851,179.0
13033,187.0
31503,105.0
13124,164.0
39463,106.0
18679,146.0
31536,114.0
7718,126.0
7557,192.0
7870,162.0
5170,163.0
1543,97.0
52190,226.0
48487,117.0
1285,196.0
29705,119.0
42605,171.0
34347,218.0
13290,168.0
37517,228.0
36696,92.0
39558,172.0
1190,165.0
50959,157.0
42038,180.0
24438,87.0
18826,143.0
52213,142.0
45820,150.0
44562,152.0
1533,74.0
18956,115.0
34921,171.0
21968,72.0
50723,151.0
39494,147.0
7886,100.0
22014,80.0
10378,118.0
48195,221.0
10502,126.0
38260,126.0
165,111.0
16055,118.0
38254,119.0
44506,281.0
13370,115.0
5116,120.0
263,161.0
27319,183.0
24728,192.0
50952,103.0
39475,125.0
32285,146.0
34916,82.0
47103,174.0
43179,143.0
4851,105.0
4882,99.0
1464,95.0
44330,178.0
10494,168.0
48922,157.0
27113,187.0
42588,127.0
50646,123.0
36733,148.0
35601,243.0
16144,142.0
53215,178.0
42057,106.0
48394,122.0
42632,118.0
15981,88.0
54028,137.0
4660,209.0
31743,78.0
26826,132.0
13118,281.0
52146,105.0
13034,160.0
10418,202.0
196,116.0
15943,113.0
5078,163.0
40066,88.0
36646,133.0
30495,212.0
26960,96.0
4705,199.0
5133,152.0
27288,134.0
13377,101.0
27085,177.0
34975,107.0
21701,243.0
13206,121.0
5137,117.0
7639,152.0
1295,137.0
53513,159.0
19059,107.0
24635,118.0
7811,159.0
41749,141.0
50984,109.0
10586,139.0
42055,184.0
48428,183.0
18804,79.0
15970,96.0
31699,164.0
41705,226.0
44296,80.0
34380,159.0
31464,215.0
21617,157.0
44219,152.0
24492,166.0
49679,121.0
10536,133.0
16084,110.0
1289,140.0
33056,120.0
1451,108.0
1501,665.0
40129,100.0
13538,172.0
33041,147.0
48177,233.0
39242,159.0
52214,121.0
34981,82.0
5175,99.0
36915,142.0
50927,180.0
52124,146.0
30457,154.0
39448,183.0
44288,155.0
13363,138.0
26782,191.0
10568,137.0
34309,145.0
48422,185.0
16276,190.0
44234,177.0
24699,175.0
13365,122.0
2088,215.0
15969,157.0
13484,100.0
18955,177.0
16050,193.0
24650,150.0
35598,120.0
38173,202.0
20217,99.0
13160,77.0
4990,189.0
44583,173.0
54085,199.0
39491,139.0
24745,140.0
38200,142.0
39538,99.0
16028,176.0
15814,122.0
10339,209.0
13010,131.0
37516,148.0
29791,134.0
54068,135.0
43187,133.0
21647,169.0
48951,148.0
35638,144.0
15998,220.0
7725,133.0
13084,115.0
5129,161.0
48489,138.0
5144,178.0
50745,222.0
29776,283.0
37572,112.0
21477,92.0
7586,134.0
24206,126.0
30514,88.0
4756,182.0
13104,132.0
21753,181.0
49671,119.0
27149,123.0
52150,123.0
13540,249.0
10855,117.0
2117,133.0
19081,107.0
21785,194.0
50964,110.0
22022,115.0
45576,120.0
18809,97.0
38219,117.0
33010,118.0
42617,108.0
37519,237.0
21567,137.0
13529,130.0
39548,142.0
31442,214.0
13552,190.0
32302,232.0
29973,242.0
26818,218.0
1185,198.0
30414,293.0
29917,87.0
29544,142.0
46477,128.0
48387,159.0
21667,106.0
15984,94.0
39257,88.0
50632,114.0
5145,140.0
27232,97.0
53219,117.0
33067,117.0
40055,111.0
53266,93.0
29930,280.0
26812,130.0
4645,117.0
30460,120.0
10859,139.0
45622,122.0
16307,94.0
40783,197.0
10500,91.0
13315,165.0
48983,236.0
1457,188.0
24508,158.0
35579,85.0
29955,280.0
18684,223.0
49007,132.0
49644,165.0
44224,115.0
186,154.0
14283,182.0
16109,309.0
4932,118.0
29773,145.0
48381,82.0
18937,116.0
31520,135.0
47079,84.0
7732,156.0
36691,190.0
34149,235.0
29512,75.0
13254,263.0
43210,111.0
5001,153.0
21519,159.0
34135,166.0
7827,197.0
4811,121.0
50931,83.0
32346,114.0
45909,117.0
45860,242.0
48446,132.0
47058,167.0
1231,131.0
7751,248.0
44512,100.0
18714,186.0
4968,103.0
29448,98.0
42566,94.0
13480,111.0
34417,188.0
2086,106.0
13242,106.0
43248,118.0
36647,167.0
49609,153.0
42587,122.0
35616,206.0
10365,224.0
10405,188.0
48958,202.0
16022,81.0
5123,148.0
48472,109.0
50667,210.0
38251,108.0
10351,105.0
42590,105.0
44590,157.0
22013,91.0
27031,157.0
13061,188.0
1467,128.0
7600,125.0
10422,140.0
48436,111.0
21503,222.0
24743,126.0
24344,89.0
45853,91.0
38195,185.0
27325,156.0
13274,103.0
16114,190.0
24358,251.0
29560,101.0
36654,117.0
42628,168.0
35669,91.0
40778,98.0
7989,101.0
45642,154.0
27008,161.0
34342,111.0
50644,131.0
21937,154.0
19166,158.0
39237,219.0
46302,242.0
19120,106.0
41703,118.0
45630,131.0
13307,90.0
36669,97.0
33052,84.0
13168,137.0
10427,153.0
29838,140.0
40700,126.0
26995,135.0
48138,80.0
24725,143.0
21666,85.0
181,152.0
13314,91.0
16112,120.0
54054,197.0
47114,110.0
37538,263.0
10612,183.0
48952,170.0
48981,170.0
27239,138.0
7609,93.0
237,108.0
44575,178.0
24254,187.0
4919,157.0
44560,136.0
1210,172.0
34977,115.0
45570,142.0
248,181.0
48108,131.0
45555,146.0
13179,201.0
18881,138.0
41698,128.0
27030,179.0
34976,128.0
47129,105.0
50923,121.0
19105,154.0
44244,144.0
24521,215.0
1284,116.0
37603,180.0
45815,91.0
24534,281.0
40781,115.0
34883,116.0
45869,92.0
16320,108.0
47162,87.0
35661,149.0
4949,164.0
16062,139.0
21842,77.0
47116,140.0
45823,125.0
32257,152.0
7571,110.0
10343,138.0
45575,191.0
34920,141.0
4771,100.0
27001,150.0
54077,137.0
53514,151.0
18865,208.0
7858,89.0
1240,127.0
26982,79.0
29951,110.0
8091,106.0
50672,170.0
44315,105.0
24337,183.0
7611,224.0
40022,151.0
18655,153.0
44478,103.0
10646,272.0
48137,112.0
31469,126.0
13095,101.0
45566,213.0
46516,187.0
4957,129.0
53516,223.0
29449,236.0
35671,112.0
24664,139.0
8049,149.0
49645,128.0
42010,108.0
45856,158.0
32996,149.0
40687,144.0
45592,137.0
51482,144.0
18869,137.0
53247,134.0
46483,156.0
1526,154.0
2097,198.0
37560,206.0
4764,78.0
30398,143.0
10802,147.0
226,111.0
13214,120.0
5128,121.0
10337,140.0
4770,80.0
21723,77.0
13077,138.0
7901,123.0
48110,130.0
44279,106.0
37602,200.0
34110,127.0
42053,87.0
27310,212.0
21915,148.0
26781,216.0
21926,87.0
36697,118.0
39210,191.0
45864,127.0
1497,100.0
49648,174.0
26843,102.0
29484,108.0
15961,212.0
31544,116.0
4665,85.0
21772,100.0
24223,254.0
10428,156.0
7599,100.0
21741,117.0
24554,217.0
24270,113.0
38246,101.0
52128,99.0
38274,162.0
17792,133.0
29501,116.0
29957,96.0
18858,114.0
1188,159.0
34910,237.0
14492,139.0
18718,128.0
24441,112.0
45574,189.0
36941,157.0
13360,81.0
7981,168.0
31801,195.0
40791,217.0
26857,221.0
35644,252.0
26847,181.0
15959,90.0
36708,215.0
26996,153.0
7808,95.0
13182,163.0
8101,151.0
10880,139.0
26860,193.0
32310,193.0
7747,119.0
31766,144.0
24385,89.0
48125,207.0
39195,138.0
29503,161.0
48147,178.0
16071,122.0
37581,127.0
36896,204.0
39302,277.0
4679,105.0
39277,124.0
180,138.0
18868,119.0
24431,88.0
15999,127.0
10423,159.0
8090,112.0
38279,224.0
18692,222.0
31765,139.0
29702,175.0
52188,258.0
13310,186.0
43256,178.0
26994,182.0
36653,138.0
4948,102.0
34045,95.0
24449,214.0
37498,201.0
32372,223.0
15815,131.0
1213,199.0
10329,93.0
33105,145.0
30440,132.0
16330,74.0
21759,191.0
19176,268.0
45563,156.0
44325,120.0
42573,134.0
48941,208.0
34338,143.0
36681,95.0
35623,100.0
2052,218.0
51545,223.0
52191,244.0
34943,77.0
4928,123.0
26952,102.0
26861,251.0
29614,139.0
7555,112.0
9426,122.0
24517,95.0
29701,151.0
10538,220.0
13462,212.0
157,121.0
22019,127.0
34987,113.0
5073,174.0
21476,269.0
24528,106.0
16164,109.0
10544,135.0
1478,132.0
7707,251.0
42558,114.0
34933,190.0
5082,105.0
33094,146.0
1270,109.0
47172,144.0
21546,93.0
31482,99.0
29944,307.0
32292,163.0
29644,108.0
49582,87.0
4913,80.0
16248,105.0
26822,201.0
54079,111.0
1491,93.0
10575,114.0
31706,106.0
34990,231.0
30456,110.0
16124,130.0
21707,151.0
39515,126.0
10398,183.0
16027,107.0
4737,136.0
19110,134.0
204,154.0
8075,85.0
1562,138.0
45635,116.0
51531,174.0
13389,119.0
49566,239.0
26988,161.0
40732,189.0
39211,91.0
33111,180.0
34141,90.0
42615,97.0
15805,243.0
30421,170.0
31554,155.0
34407,232.0
50976,178.0
13041,98.0
31454,90.0
29625,129.0
33036,91.0
24391,134.0
24633,165.0
29609,158.0
27229,72.0
43208,85.0
13558,196.0
52219,163.0
47091,151.0
34089,116.0
52164,155.0
53204,119.0
1303,129.0
46458,167.0
33033,142.0
44280,202.0
24716,123.0
35681,126.0
10333,150.0
51544,199.0
5117,152.0
15840,181.0
15956,101.0
16026,118.0
44483,154.0
21980,145.0
29557,196.0
7908,90.0
10781,79.0
21549,186.0
53230,103.0
18853,193.0
5189,109.0
31715,103.0
37566,111.0
43217,208.0
45886,155.0
29671,158.0
44587,122.0
15953,201.0
39190,116.0
27156,96.0
24510,162.0
41999,171.0
31553,255.0
51557,104.0
10392,146.0
15889,211.0
10385,102.0
43212,215.0
29446,143.0
41723,107.0
21532,226.0
42556,153.0
24372,94.0
18917,155.0
8708,113.0
2043,103.0
8047,115.0
49656,110.0
48934,195.0
45904,132.0
16135,96.0
6136,93.0
30513,230.0
7900,151.0
48444,137.0
27274,270.0
39447,122.0
18797,126.0
19117,163.0
53998,182.0
13838,112.0
4900,118.0
10368,133.0
27259,98.0
10700,171.0
37577,150.0
24481,161.0
51550,240.0
4768,90.0
5183,226.0
15855,93.0
27000,182.0
37530,154.0
24683,145.0
7605,92.0
34384,234.0
53239,121.0
11417,127.0
15785,105.0
29620,107.0
40702,110.0
21512,135.0
35599,137.0
45907,173.0
1488,157.0
26800,165.0
18861,182.0
21798,157.0
18649,153.0
30007,193.0
52130,192.0
31487,225.0
29472,177.0
13573,138.0
40092,132.0
24239,111.0
4786,150.0
35666,109.0
40684,258.0
15809,104.0
54066,98.0
29931,185.0
10484,88.0
13097,234.0
53993,138.0
33011,100.0
21916,111.0
5098,111.0
31788,142.0
46409,188.0
8064,218.0
27118,177.0
15849,227.0
43227,69.0
7719,105.0
50989,211.0
51510,149.0
40103,100.0
1465,155.0
13172,103.0
24339,94.0
41772,116.0
17608,114.0
48116,155.0
44310,109.0
36905,142.0
33008,153.0
33009,237.0
24347,106.0
8054,91.0
16316,123.0
29786,187.0
49668,180.0
46499,144.0
10671,101.0
1496,116.0
27248,183.0
13466,98.0
24279,244.0
48482,97.0
1474,148.0
1553,276.0
31809,183.0
41770,233.0
29976,175.0
2119,223.0
51538,160.0
46500,242.0
18903,86.0
10397,116.0
27297,84.0
34126,165.0
51483,161.0
27168,144.0
24669,109.0
47137,129.0
13259,94.0
45588,108.0
42634,155.0
4738,117.0
1512,139.0
33081,127.0
13299,101.0
34151,106.0
32258,125.0
34939,103.0
33026,188.0
46442,155.0
44532,165.0
38263,225.0
26837,214.0
7580,182.0
18783,90.0
16049,149.0
43224,172.0
19127,81.0
40759,182.0
46508,118.0
36705,155.0
7721,66.0
47127,152.0
39273,82.0
7579,240.0
8082,228.0
7617,178.0
18641,108.0
41765,157.0
18673,190.0
7755,106.0
13037,131.0
50932,116.0
31470,117.0
29934,250.0
13478,110.0
7685,140.0
45810,201.0
38253,175.0
15884,116.0
1277,253.0
21690,85.0
53502,176.0
27261,104.0
7724,101.0
34300,118.0
7873,109.0
48109,165.0
53177,179.0
13268,142.0
21940,170.0
45841,146.0
16095,161.0
35664,97.0
42580,157.0
21816,94.0
13537,115.0
26948,193.0
4819,130.0
48936,109.0
18841,126.0
10480,91.0
35625,197.0
232,110.0
13475,122.0
18685,109.0
51031,126.0
45822,113.0
4650,145.0
42547,135.0
2115,144.0
7880,137.0
37009,139.0
29770,210.0
2053,121.0
15888,167.0
35587,132.0
24444,129.0
53549,148.0
18696,231.0
38234,138.0
51462,195.0
27102,136.0
44507,121.0
13174,117.0
30515,182.0
15771,198.0
39488,69.0
29906,210.0
4974,113.0
16133,160.0
40107,119.0
34344,102.0
1555,126.0
24381,87.0
16156,79.0
33112,159.0
29509,164.0
16054,168.0
5081,154.0
53186,188.0
29500,210.0
13125,160.0
30006,106.0
49010,141.0
1549,225.0
47131,200.0
40013,138.0
5174,147.0
21838,190.0
49643,88.0
10381,127.0
29650,239.0
41959,92.0
15800,142.0
1550,84.0
43295,219.0
13226,105.0
51021,174.0
53189,75.0
18986,272.0
239,97.0
9831,125.0
18821,105.0
13108,186.0
29935,284.0
24439,139.0
34935,90.0
13517,140.0
4880,107.0
46467,137.0
29915,105.0
7986,101.0
1456,227.0
22029,207.0
26848,136.0
54039,217.0
36983,98.0
26780,137.0
27035,142.0
15952,137.0
1203,196.0
45544,98.0
4776,94.0
47126,227.0
38189,135.0
39526,89.0
