29162,48.0
13972,134.0
54126,152.0
32440,170.0
10951,105.0
672,95.0
50134,76.0
30999,77.0
28642,65.0
30853,98.0
50853,131.0
30281,128.0
22255,143.0
34175,81.0
54449,90.0
28156,124.0
26257,46.0
53079,67.0
52673,72.0
14233,95.0
46702,80.0
26175,72.0
50356,95.0
8443,72.0
3467,81.0
42125,77.0
53847,121.0
41015,94.0
31612,82.0
48036,117.0
49781,73.0
25116,59.0
10946,86.0
26527,57.0
15593,69.0
20821,59.0
14584,80.0
4229,104.0
52069,150.0
18378,144.0
11582,48.0
20853,147.0
22935,135.0
11921,104.0
24979,151.0
46518,92.0
6650,79.0
2893,113.0
6779,72.0
41278,136.0
44767,150.0
48813,85.0
26131,83.0
12038,70.0
40574,150.0
821,106.0
892,80.0
25948,82.0
22265,154.0
31150,75.0
25154,156.0
7251,114.0
14946,118.0
47404,79.0
39912,149.0
40496,118.0
42648,74.0
51338,108.0
6809,68.0
9068,162.0
39156,117.0
32685,129.0
18380,61.0
31374,71.0
20582,70.0
7040,83.0
23388,116.0
41110,109.0
27991,78.0
21397,104.0
40609,68.0
13609,75.0
22648,140.0
4060,78.0
30842,84.0
45248,71.0
36827,95.0
5522,101.0
39175,114.0
38336,131.0
12358,111.0
51095,119.0
8970,74.0
40832,126.0
48331,49.0
33240,98.0
49519,100.0
41064,66.0
44424,73.0
3425,76.0
23941,110.0
14513,75.0
18598,103.0
26208,109.0
23981,132.0
46588,90.0
4091,135.0
35280,95.0
1163,98.0
30616,128.0
34798,119.0
22853,84.0
32035,99.0
27217,157.0
18554,126.0
22109,68.0
32603,109.0
27422,57.0
15423,63.0
13591,92.0
10197,113.0
42106,74.0
10268,70.0
46057,100.0
12157,59.0
20882,60.0
26606,66.0
14192,99.0
44821,95.0
36269,58.0
7920,121.0
21193,80.0
48557,120.0
11400,106.0
40278,98.0
26608,78.0
2135,76.0
48751,146.0
43511,92.0
22167,133.0
33460,72.0
12711,70.0
6347,101.0
16718,75.0
35339,59.0
46873,52.0
8564,94.0
5576,52.0
15189,75.0
28062,82.0
3564,78.0
47967,108.0
20627,138.0
22284,109.0
11868,81.0
21072,68.0
46379,128.0
19600,137.0
33128,76.0
8279,97.0
4347,97.0
36563,150.0
40347,71.0
14273,91.0
54104,83.0
41274,172.0
13694,72.0
21051,58.0
50327,147.0
27896,85.0
5841,109.0
19789,130.0
13602,95.0
8341,85.0
4040,58.0
44365,60.0
19397,72.0
37385,93.0
20376,69.0
14802,83.0
11734,108.0
10146,43.0
20210,88.0
14750,74.0
48732,138.0
44929,59.0
8961,117.0
14095,89.0
314,77.0
19660,110.0
25782,104.0
14129,87.0
12609,47.0
42313,84.0
48764,86.0
4421,58.0
19241,109.0
8238,106.0
16409,91.0
25312,143.0
48296,121.0
52654,86.0
23884,189.0
17356,135.0
15742,70.0
47040,82.0
6483,83.0
32473,72.0
53307,79.0
37243,68.0
3715,98.0
48882,122.0
54166,129.0
19211,131.0
40494,84.0
43373,90.0
46529,111.0
23770,177.0
11912,123.0
45672,55.0
20989,164.0
9976,65.0
20907,127.0
16831,97.0
51731,75.0
30686,81.0
44073,78.0
30752,115.0
51131,132.0
2644,127.0
32690,111.0
23292,75.0
43997,121.0
8420,115.0
22809,81.0
20822,56.0
29129,89.0
15236,109.0
39597,76.0
5011,69.0
24023,93.0
3597,81.0
12187,136.0
18110,64.0
21425,91.0
12147,150.0
19913,56.0
24927,95.0
48719,141.0
48545,122.0
16780,111.0
40227,87.0
26112,122.0
36340,62.0
24321,55.0
37990,97.0
45140,107.0
42883,79.0
26738,88.0
4304,68.0
2210,85.0
14050,100.0
43610,60.0
32170,148.0
38404,87.0
25088,153.0
11615,63.0
34422,64.0
36100,97.0
42831,95.0
50190,83.0
879,64.0
33602,80.0
52321,65.0
13608,76.0
1574,73.0
31567,82.0
50279,56.0
10029,104.0
27461,69.0
38750,88.0
9869,91.0
1985,143.0
41536,116.0
6528,68.0
27402,86.0
42319,98.0
44987,106.0
46625,147.0
50798,123.0
53076,163.0
50815,134.0
6648,122.0
30191,57.0
25918,126.0
42407,86.0
11827,82.0
11903,123.0
5854,125.0
28260,48.0
17967,121.0
23637,61.0
30571,77.0
27432,80.0
19419,77.0
20735,153.0
24047,136.0
40462,105.0
31418,94.0
47452,66.0
41071,155.0
45167,200.0
47013,65.0
11082,106.0
40306,96.0
26517,79.0
31118,116.0
7205,76.0
3180,75.0
19964,70.0
44829,147.0
3660,77.0
31916,90.0
35210,57.0
45196,134.0
17294,61.0
27972,126.0
43793,95.0
2679,113.0
8784,68.0
12759,67.0
37715,124.0
19444,126.0
29067,118.0
24780,75.0
6916,53.0
18592,98.0
25678,128.0
28516,108.0
30370,63.0
13734,70.0
39679,88.0
52760,91.0
26733,86.0
31329,92.0
22968,81.0
47050,84.0
33162,84.0
42660,66.0
2530,98.0
33993,74.0
31255,104.0
28638,123.0
31333,82.0
8435,113.0
44190,94.0
10013,160.0
35898,68.0
19331,96.0
11393,213.0
26374,166.0
33946,82.0
1406,125.0
2399,88.0
49252,122.0
44017,96.0
41231,28.0
48743,159.0
23297,114.0
25895,140.0
25902,129.0
13649,67.0
4207,69.0
8193,56.0
14896,122.0
40665,78.0
6128,97.0
13661,79.0
8468,91.0
10926,68.0
6788,75.0
13758,93.0
10009,94.0
12179,107.0
10941,48.0
35990,69.0
31671,56.0
35022,76.0
6536,72.0
47261,93.0
38371,72.0
52928,90.0
31305,52.0
34655,85.0
12184,185.0
48805,98.0
23162,66.0
2296,64.0
11293,57.0
27907,63.0
35781,170.0
9207,112.0
6896,78.0
9129,65.0
20657,127.0
37377,86.0
29853,62.0
38780,80.0
11761,111.0
16941,121.0
33256,83.0
44210,93.0
9738,84.0
25827,102.0
52701,145.0
1822,114.0
11509,93.0
35220,125.0
3120,129.0
52028,149.0
25558,141.0
33173,128.0
29131,76.0
21126,68.0
32908,157.0
7229,79.0
26920,161.0
46813,65.0
42328,143.0
49760,83.0
12640,62.0
42347,69.0
6328,107.0
11711,115.0
53890,61.0
28170,76.0
38700,140.0
6201,95.0
103,98.0
20913,84.0
2954,87.0
30646,107.0
8537,124.0
23228,164.0
18104,84.0
38369,94.0
29262,59.0
4506,136.0
6234,63.0
33116,134.0
40652,88.0
32647,120.0
444,128.0
42208,85.0
15767,117.0
8647,134.0
46030,60.0
43522,127.0
17808,99.0
13586,128.0
22877,67.0
40384,52.0
2432,129.0
37386,74.0
45292,70.0
10708,151.0
26452,87.0
52989,121.0
12144,57.0
46878,80.0
19345,68.0
23317,56.0
52537,81.0
4265,123.0
44163,76.0
42415,121.0
43966,94.0
15587,86.0
50445,96.0
35243,78.0
34652,106.0
15318,83.0
23011,68.0
46337,75.0
44427,115.0
24579,82.0
18295,78.0
36117,76.0
46360,97.0
10085,82.0
48904,73.0
49272,126.0
39316,135.0
40878,110.0
22548,70.0
21590,109.0
34271,70.0
52744,150.0
22124,113.0
3263,82.0
48501,64.0
31936,114.0
15132,113.0
12481,68.0
866,64.0
5373,73.0
22624,77.0
16203,177.0
25456,82.0
47905,120.0
51830,67.0
9403,103.0
12266,70.0
35327,62.0
52641,108.0
53912,99.0
46910,137.0
32860,73.0
22855,66.0
43475,68.0
45931,136.0
12727,90.0
49372,137.0
29285,115.0
47016,87.0
30944,80.0
6481,50.0
2672,69.0
26080,155.0
3953,119.0
25637,66.0
41487,73.0
2449,55.0
42308,112.0
31049,75.0
23529,87.0
35500,122.0
5803,130.0
25326,81.0
32723,93.0
11746,72.0
7144,82.0
36628,127.0
51597,130.0
33508,79.0
42496,85.0
11876,87.0
51753,89.0
35746,138.0
2564,127.0
27671,119.0
2569,93.0
12345,65.0
11578,103.0
25222,84.0
15680,94.0
31975,73.0
54344,92.0
335,105.0
31004,150.0
45801,70.0
53124,130.0
5712,56.0
24840,112.0
23628,97.0
23080,45.0
19890,66.0
30245,82.0
7414,89.0
37340,77.0
32973,200.0
47979,85.0
5369,76.0
4475,95.0
48875,54.0
33482,83.0
10454,124.0
53032,85.0
20873,63.0
10927,88.0
39727,64.0
41658,98.0
14797,71.0
44608,86.0
24913,183.0
5676,134.0
18521,79.0
20911,66.0
47481,81.0
50397,107.0
31104,92.0
51771,112.0
16971,114.0
8971,110.0
49877,86.0
25787,151.0
853,65.0
3799,56.0
44777,106.0
30068,86.0
32909,125.0
17595,89.0
3035,68.0
19387,72.0
28823,139.0
14019,115.0
38639,107.0
8546,86.0
46304,91.0
5567,106.0
9192,103.0
9877,64.0
6478,81.0
22338,78.0
27471,110.0
32597,165.0
17805,70.0
38321,87.0
6687,162.0
27673,112.0
47697,77.0
38630,90.0
47683,62.0
43710,69.0
40450,57.0
52620,102.0
20314,120.0
30371,76.0
49502,150.0
52364,155.0
23692,71.0
22120,71.0
21434,137.0
54298,95.0
11272,54.0
36559,102.0
24775,76.0
14217,78.0
6954,65.0
41197,106.0
19998,109.0
22460,138.0
373,154.0
9694,93.0
42191,75.0
45771,98.0
50508,82.0
23210,72.0
2182,66.0
30196,101.0
19038,58.0
39677,83.0
22047,92.0
6930,172.0
42853,111.0
54305,66.0
5536,166.0
28771,123.0
28043,97.0
14518,116.0
25748,69.0
35259,92.0
8500,56.0
51785,88.0
49107,79.0
27359,163.0
17473,67.0
27680,97.0
14511,94.0
53143,136.0
23180,84.0
42237,65.0
24961,61.0
25240,78.0
3519,109.0
9648,124.0
659,130.0
31207,146.0
17295,90.0
1090,111.0
9803,109.0
49141,113.0
31917,84.0
5223,83.0
6271,68.0
15253,74.0
31299,147.0
25148,122.0
42887,120.0
30975,124.0
52089,62.0
27628,120.0
52919,79.0
41078,74.0
47771,134.0
42980,66.0
31829,59.0
31687,63.0
51879,67.0
18487,88.0
48643,96.0
12956,101.0
3375,91.0
26477,77.0
10259,94.0
54134,76.0
25505,71.0
6225,81.0
27754,83.0
11245,97.0
114,79.0
45304,72.0
5860,83.0
44158,129.0
12487,122.0
50185,77.0
5517,95.0
725,62.0
42241,67.0
8880,137.0
3279,69.0
6927,62.0
6196,137.0
33748,79.0
54479,86.0
5831,131.0
44412,78.0
54300,84.0
3419,125.0
47277,124.0
35752,107.0
42723,70.0
35151,123.0
10092,140.0
40575,127.0
46526,98.0
687,81.0
24319,179.0
1864,133.0
31103,68.0
42430,108.0
9313,144.0
31928,99.0
29390,89.0
50239,95.0
53605,53.0
39628,86.0
4212,105.0
19246,60.0
37870,89.0
36318,79.0
27391,58.0
49171,121.0
49506,139.0
6100,75.0
50777,92.0
9631,135.0
22213,70.0
32434,106.0
6921,124.0
29278,127.0
4264,56.0
35810,148.0
21297,68.0
30785,68.0
11497,64.0
21421,89.0
35700,85.0
45187,126.0
2965,82.0
36134,156.0
41585,87.0
38614,94.0
52999,142.0
39324,65.0
39333,75.0
31013,91.0
28856,114.0
35753,83.0
12263,133.0
46611,149.0
6583,72.0
38484,79.0
28117,118.0
26356,134.0
36472,97.0
23335,109.0
3173,66.0
277,101.0
33251,114.0
29211,129.0
22037,98.0
4092,68.0
34264,88.0
11069,71.0
15291,74.0
34608,112.0
3649,93.0
30715,167.0
4086,50.0
37975,87.0
48729,61.0
32552,69.0
2338,85.0
2298,125.0
46261,98.0
17079,56.0
28712,127.0
47796,87.0
3638,64.0
16620,84.0
22792,119.0
34222,133.0
12619,103.0
49904,116.0
3834,83.0
42265,138.0
16529,60.0
32246,104.0
593,159.0
1721,90.0
30042,95.0
27465,122.0
22952,78.0
46567,64.0
51388,140.0
2000,103.0
1576,59.0
28665,165.0
49777,139.0
34184,65.0
33995,90.0
49873,71.0
20966,115.0
51339,122.0
28686,69.0
15914,139.0
6230,57.0
44090,79.0
28473,136.0
53672,113.0
23156,63.0
16880,88.0
11296,124.0
11192,157.0
19664,95.0
29261,69.0
27745,117.0
30839,81.0
26542,120.0
38620,63.0
47848,63.0
53589,125.0
30189,115.0
9225,75.0
43380,80.0
5653,119.0
39140,59.0
50760,60.0
51274,89.0
21287,153.0
20949,65.0
12628,94.0
5876,59.0
52700,69.0
9679,76.0
18397,110.0
27580,118.0
3095,74.0
21315,61.0
33693,100.0
19608,107.0
38365,124.0
21257,143.0
18331,99.0
18053,86.0
3437,65.0
17961,54.0
48577,81.0
7175,62.0
37619,106.0
19429,61.0
30350,63.0
20770,112.0
23883,142.0
50515,148.0
35065,96.0
35304,61.0
24926,86.0
26560,143.0
29884,139.0
17781,81.0
9842,123.0
12790,55.0
6,41.0
41636,96.0
21114,49.0
7401,102.0
6175,87.0
19260,68.0
3298,60.0
7134,129.0
9709,135.0
22922,166.0
44850,97.0
40960,72.0
36588,153.0
23374,121.0
33338,63.0
939,154.0
37984,87.0
20650,80.0
8257,159.0
3609,66.0
19926,141.0
40976,54.0
37429,97.0
18299,117.0
28915,121.0
51706,84.0
23878,73.0
42914,148.0
18576,85.0
8530,130.0
8648,66.0
14720,82.0
19834,164.0
736,64.0
4155,122.0
34479,160.0
33509,75.0
40464,84.0
37111,114.0
2778,75.0
46370,94.0
46264,79.0
48283,107.0
16358,65.0
20184,102.0
6188,50.0
42485,102.0
42225,89.0
3585,132.0
26929,118.0
16842,98.0
40605,67.0
43734,79.0
19209,75.0
11321,65.0
42762,106.0
50036,58.0
6759,142.0
16476,104.0
43161,71.0
35097,74.0
15368,65.0
12267,154.0
11744,121.0
40207,110.0
46919,118.0
47243,94.0
36789,54.0
16953,50.0
31074,106.0
29229,66.0
31409,67.0
34826,153.0
28058,76.0
27953,92.0
13946,72.0
3222,118.0
11749,121.0
38584,96.0
52577,123.0
25485,145.0
40571,72.0
47380,112.0
11306,155.0
469,97.0
14168,74.0
45110,148.0
53927,63.0
3767,117.0
38741,80.0
33354,138.0
11948,78.0
48810,75.0
23311,68.0
3003,79.0
22674,73.0
14861,75.0
34718,81.0
35267,56.0
45384,112.0
49243,138.0
30530,101.0
17856,83.0
23701,89.0
7277,105.0
51218,85.0
17541,114.0
22960,102.0
12064,119.0
20261,96.0
9506,126.0
17737,61.0
4,69.0
35730,78.0
52505,88.0
51306,121.0
927,168.0
31044,126.0
15727,70.0
43743,140.0
4244,64.0
1599,164.0
51045,123.0
14812,100.0
39436,56.0
21393,95.0
16382,86.0
22410,102.0
20722,107.0
21184,69.0
29569,154.0
5360,123.0
26235,102.0
12990,95.0
42780,90.0
20779,82.0
45330,71.0
5966,140.0
13797,72.0
35750,109.0
17385,147.0
25539,125.0
17814,53.0
16927,66.0
12065,118.0
27993,83.0
29588,109.0
11203,80.0
23909,99.0
54337,67.0
8180,75.0
12214,74.0
32897,151.0
16178,73.0
34459,125.0
43434,70.0
39647,97.0
7327,61.0
53663,80.0
31640,62.0
11993,73.0
39034,117.0
7122,90.0
28503,74.0
43112,83.0
48888,144.0
27861,72.0
7672,81.0
17324,113.0
30998,50.0
51800,95.0
14381,79.0
16817,108.0
54230,80.0
8768,116.0
17832,116.0
50284,85.0
49915,147.0
39014,85.0
52617,108.0
54211,69.0
2898,55.0
25891,116.0
43529,68.0
14278,134.0
35748,50.0
30768,61.0
39428,82.0
5205,128.0
17704,110.0
7950,111.0
49493,75.0
49347,93.0
50049,81.0
34611,133.0
1661,123.0
24584,112.0
40676,73.0
17474,154.0
22146,129.0
5466,67.0
49739,79.0
41009,84.0
8479,150.0
50012,166.0
12285,82.0
20512,100.0
25075,93.0
8960,72.0
25321,101.0
11702,83.0
43518,71.0
48318,81.0
31043,69.0
17160,70.0
49323,94.0
54459,59.0
17082,144.0
2574,161.0
2996,67.0
3955,77.0
11489,169.0
22561,115.0
6429,114.0
15520,113.0
38337,150.0
43603,111.0
14131,68.0
16454,85.0
39629,91.0
37683,99.0
46229,111.0
28286,134.0
34266,116.0
50504,140.0
45663,70.0
43638,69.0
54363,72.0
52787,57.0
12050,75.0
51670,89.0
39816,79.0
12052,122.0
45651,69.0
49724,108.0
50016,86.0
12648,93.0
46114,62.0
24909,116.0
8241,65.0
23230,73.0
17023,58.0
38899,129.0
36371,96.0
26480,59.0
34667,142.0
19380,115.0
36325,157.0
33911,200.0
33197,59.0
2616,92.0
2408,135.0
31621,122.0
13625,79.0
46951,87.0
12496,184.0
48011,105.0
31059,108.0
22864,87.0
32817,127.0
49433,88.0
30050,131.0
36514,166.0
2286,90.0
47207,76.0
11902,192.0
11107,130.0
43709,178.0
41130,88.0
28442,87.0
36794,68.0
38731,77.0
53683,125.0
23018,78.0
3030,148.0
50087,89.0
27623,142.0
42159,81.0
7024,83.0
32853,100.0
17887,128.0
29017,99.0
48711,88.0
11756,70.0
33495,94.0
39036,91.0
28282,59.0
50625,117.0
9197,128.0
9728,67.0
44426,66.0
32546,125.0
36761,149.0
4128,128.0
22726,119.0
283,108.0
47983,98.0
37269,74.0
37283,136.0
2992,122.0
19973,129.0
46854,126.0
44037,54.0
16742,132.0
35363,137.0
50137,122.0
54239,94.0
7320,112.0
48060,136.0
14851,71.0
8858,85.0
52273,164.0
54216,128.0
18289,56.0
51084,86.0
24786,70.0
37796,117.0
26075,153.0
5501,145.0
11667,58.0
18379,168.0
20996,159.0
3219,76.0
45152,77.0
51740,139.0
25889,87.0
30033,83.0
1126,113.0
623,118.0
48668,66.0
32010,64.0
48234,163.0
31399,87.0
23927,83.0
15107,75.0
21001,122.0
6513,66.0
2780,63.0
31580,138.0
46027,90.0
42124,79.0
7646,111.0
49991,98.0
10758,104.0
54425,84.0
31309,51.0
6660,99.0
1003,68.0
52839,88.0
15388,68.0
46586,91.0
52485,115.0
6526,160.0
46800,79.0
1710,106.0
3016,54.0
40991,92.0
38868,90.0
35838,112.0
36403,61.0
51652,173.0
2984,73.0
25950,98.0
28092,69.0
46281,73.0
35209,131.0
19334,157.0
9134,126.0
3214,77.0
28437,81.0
37750,74.0
10163,91.0
26546,86.0
4639,83.0
40817,70.0
22070,143.0
46783,85.0
43675,73.0
23520,85.0
17287,100.0
39636,74.0
20297,75.0
9100,107.0
52695,107.0
48034,89.0
35331,87.0
26405,74.0
47888,79.0
48812,95.0
6978,73.0
46301,80.0
22346,65.0
14279,123.0
42854,102.0
32755,109.0
44664,60.0
47300,95.0
2273,123.0
18511,85.0
11056,55.0
27670,62.0
396,75.0
35951,90.0
26419,95.0
37645,88.0
32012,51.0
52866,145.0
38721,75.0
50209,159.0
51179,100.0
12371,75.0
19015,101.0
31264,132.0
20194,35.0
17258,51.0
5436,69.0
19527,101.0
30163,81.0
22938,53.0
5711,66.0
15257,113.0
43045,75.0
33476,96.0
4144,57.0
13980,65.0
40662,71.0
34796,94.0
35250,85.0
2820,68.0
30578,114.0
46186,72.0
5754,127.0
28277,89.0
37210,123.0
51799,96.0
9561,103.0
16732,112.0
15665,87.0
10020,120.0
3707,86.0
33296,103.0
46549,126.0
50545,94.0
11113,89.0
14804,59.0
50163,88.0
35888,82.0
9618,123.0
48057,94.0
40601,107.0
5572,64.0
39092,99.0
7126,81.0
19243,103.0
36102,85.0
21296,68.0
18124,142.0
30538,60.0
25151,129.0
14558,58.0
25249,85.0
47004,83.0
43426,72.0
42103,84.0
38087,76.0
37270,79.0
20485,77.0
46148,138.0
3308,79.0
42436,116.0
38984,82.0
54201,64.0
50289,70.0
5395,100.0
39947,56.0
45346,69.0
41946,83.0
2445,95.0
11619,61.0
22776,67.0
47407,85.0
33936,145.0
31173,78.0
41257,73.0
40185,85.0
16768,53.0
51247,117.0
19428,135.0
42945,101.0
42775,141.0
31584,85.0
6502,80.0
51718,67.0
36108,140.0
41370,127.0
32721,112.0
22033,94.0
42777,97.0
4524,79.0
31618,75.0
30790,152.0
25673,77.0
47823,74.0
14261,98.0
17987,98.0
14198,78.0
28236,141.0
23839,88.0
50393,164.0
49369,74.0
22252,63.0
25268,91.0
52276,160.0
3861,136.0
50351,79.0
6667,122.0
44008,65.0
2541,84.0
28042,69.0
17900,68.0
28448,55.0
51210,75.0
19737,135.0
6425,75.0
28970,120.0
26364,106.0
20137,177.0
30883,58.0
9141,71.0
44870,96.0
8976,84.0
3615,65.0
25946,92.0
22803,148.0
42373,124.0
48801,145.0
20513,70.0
24145,74.0
34606,144.0
39606,108.0
16992,94.0
15507,66.0
32904,76.0
19052,71.0
44820,74.0
33355,87.0
25698,84.0
46116,76.0
22823,122.0
52020,73.0
49800,58.0
19632,106.0
3493,106.0
14753,61.0
49891,176.0
43974,55.0
3863,52.0
8481,117.0
6468,61.0
41005,116.0
23784,91.0
2741,114.0
48525,117.0
21069,53.0
13949,93.0
7063,67.0
37954,124.0
54432,107.0
43722,117.0
44445,101.0
16413,84.0
25647,96.0
14302,80.0
40980,74.0
913,60.0
18427,53.0
47467,54.0
5488,71.0
35845,117.0
39058,145.0
25125,154.0
8886,71.0
17656,86.0
807,97.0
2441,67.0
14759,152.0
5977,71.0
21149,110.0
31579,130.0
9960,62.0
34499,145.0
23951,89.0
29343,94.0
10098,107.0
31981,87.0
13653,68.0
53141,144.0
9447,150.0
6435,106.0
37919,111.0
22081,90.0
33208,78.0
2638,75.0
23785,220.0
13822,151.0
4165,74.0
6995,52.0
20262,103.0
54264,96.0
25224,77.0
42778,86.0
14686,60.0
4464,52.0
8470,88.0
5989,67.0
19732,87.0
9006,127.0
18590,140.0
30655,79.0
1972,121.0
8318,102.0
31678,107.0
22083,131.0
48282,88.0
49936,87.0
43301,68.0
19662,93.0
15041,113.0
26652,104.0
22344,72.0
35239,108.0
50323,63.0
40614,129.0
18362,63.0
13624,74.0
22862,128.0
30830,145.0
53005,129.0
35375,136.0
32650,127.0
33415,77.0
16539,77.0
54294,132.0
22921,87.0
19185,68.0
49987,79.0
7514,143.0
21122,78.0
19534,63.0
9468,125.0
18035,60.0
52314,93.0
12315,131.0
2189,100.0
53764,57.0
29172,142.0
38723,113.0
14493,65.0
3933,107.0
42852,89.0
22545,70.0
11476,79.0
16904,120.0
46848,135.0
39735,116.0
6573,172.0
41358,73.0
53598,164.0
10459,98.0
23597,123.0
1156,67.0
40259,99.0
985,108.0
8191,60.0
40182,60.0
18465,74.0
44450,57.0
25853,87.0
33309,113.0
48621,126.0
19370,186.0
16613,87.0
49743,96.0
32197,70.0
20218,90.0
52913,55.0
3402,98.0
46721,139.0
15364,58.0
31314,113.0
2362,71.0
34683,130.0
33234,78.0
32104,112.0
2868,67.0
11466,76.0
31934,98.0
38615,81.0
28995,129.0
46748,80.0
17612,124.0
25588,96.0
17753,115.0
2830,138.0
50550,123.0
25943,85.0
39561,75.0
53349,78.0
50446,121.0
28601,163.0
40820,102.0
28192,109.0
23239,98.0
23942,59.0
49903,80.0
9040,79.0
4016,79.0
23309,132.0
33260,77.0
18253,57.0
45086,117.0
14402,141.0
34452,141.0
48635,69.0
17638,104.0
6778,73.0
47227,53.0
37978,110.0
19485,140.0
4119,96.0
49039,93.0
17700,88.0
13729,73.0
48216,137.0
51679,82.0
34267,78.0
28284,61.0
29105,47.0
53140,108.0
3001,114.0
11911,77.0
49874,82.0
25349,66.0
28989,64.0
12758,102.0
39805,153.0
27515,72.0
26565,94.0
3850,56.0
19780,146.0
14564,66.0
34770,106.0
8550,85.0
7949,153.0
3077,101.0
47253,102.0
49712,115.0
40511,83.0
53353,82.0
13132,100.0
19487,114.0
17491,135.0
22305,105.0
18517,142.0
52572,81.0
23923,133.0
4048,118.0
18399,138.0
19373,70.0
8578,57.0
34537,73.0
50562,88.0
37974,83.0
52774,73.0
49863,109.0
15459,142.0
43506,103.0
1400,106.0
4305,111.0
4326,98.0
14103,59.0
8423,109.0
33652,150.0
29306,147.0
12114,110.0
811,85.0
15022,67.0
32412,107.0
46322,72.0
38816,111.0
20984,133.0
9069,91.0
15452,109.0
41454,80.0
20723,128.0
19633,99.0
4107,89.0
3635,76.0
7515,108.0
38441,79.0
51794,115.0
8931,68.0
6985,56.0
3011,62.0
13650,75.0
40895,118.0
53059,96.0
8404,68.0
41021,172.0
12136,48.0
51925,79.0
45480,127.0
416,92.0
44711,130.0
20705,163.0
21588,78.0
38733,142.0
480,96.0
23677,73.0
26764,79.0
8370,116.0
29074,158.0
11799,68.0
1644,77.0
19412,74.0
16404,71.0
25073,140.0
51581,64.0
41592,71.0
20985,99.0
46863,161.0
9008,117.0
35083,139.0
50606,112.0
32380,60.0
21194,130.0
14032,102.0
12385,73.0
44765,86.0
6108,84.0
1853,110.0
1640,130.0
14001,142.0
42245,79.0
23605,127.0
46275,89.0
40602,56.0
11178,86.0
8740,87.0
35175,133.0
50886,103.0
49375,94.0
564,77.0
20777,98.0
4513,102.0
23893,97.0
18478,113.0
21582,116.0
15631,52.0
14951,102.0
36131,131.0
47725,117.0
3002,119.0
14697,71.0
33203,89.0
7667,69.0
36612,129.0
7180,51.0
5012,129.0
25501,66.0
21430,82.0
20326,88.0
32697,186.0
6747,86.0
21407,148.0
3489,117.0
31112,89.0
32410,89.0
2440,167.0
42912,85.0
22749,75.0
43604,65.0
27615,104.0
48560,108.0
53869,116.0
8270,72.0
8825,94.0
18237,126.0
24001,122.0
48238,63.0
44010,74.0
40914,71.0
38616,113.0
41867,106.0
3732,79.0
15578,78.0
40235,82.0
5921,98.0
45245,148.0
23366,59.0
536,149.0
42455,130.0
37302,71.0
54388,85.0
22980,111.0
52003,102.0
44026,158.0
41193,168.0
33921,133.0
628,116.0
14431,138.0
42800,89.0
32772,101.0
20969,99.0
32397,81.0
42931,94.0
37916,107.0
31347,116.0
12791,69.0
16825,143.0
6340,103.0
28346,65.0
32415,113.0
6558,92.0
19395,62.0
40830,73.0
53959,105.0
19391,109.0
49414,140.0
33739,121.0
17317,149.0
32918,59.0
18092,62.0
45999,56.0
25131,75.0
19272,70.0
9062,95.0
26402,86.0
28905,88.0
31083,115.0
44988,66.0
25334,142.0
17240,84.0
18739,163.0
40822,85.0
7324,134.0
6204,134.0
46841,97.0
35405,85.0
47921,88.0
36571,85.0
10761,76.0
25273,131.0
45025,115.0
43815,187.0
41840,79.0
35449,60.0
6166,78.0
9118,129.0
50253,120.0
45072,124.0
17212,91.0
17525,62.0
6769,61.0
10307,104.0
11054,83.0
47463,84.0
36164,84.0
34544,102.0
38430,94.0
43583,101.0
16754,73.0
50753,57.0
48663,173.0
45321,92.0
37144,73.0
5687,102.0
48236,119.0
36627,93.0
33916,136.0
14005,66.0
45316,73.0
15481,70.0
46012,64.0
7267,90.0
54232,69.0
35352,144.0
40353,84.0
43748,134.0
38832,88.0
14430,70.0
36422,112.0
12322,84.0
44205,54.0
52042,102.0
32641,78.0
8517,60.0
1570,110.0
50306,175.0
15311,68.0
5920,118.0
18049,106.0
30674,73.0
13458,85.0
48860,80.0
9059,80.0
39138,120.0
40430,92.0
2138,79.0
14969,105.0
38127,64.0
42490,73.0
53394,166.0
12955,118.0
41841,142.0
52704,119.0
35080,96.0
35364,91.0
32760,74.0
52594,73.0
43346,117.0
26146,74.0
45294,78.0
1122,116.0
46846,92.0
26169,101.0
8194,55.0
54184,138.0
34460,76.0
19496,124.0
11327,96.0
20484,140.0
15557,121.0
42311,81.0
42480,81.0
52113,161.0
439,103.0
850,68.0
3570,85.0
1438,70.0
52740,71.0
48505,55.0
13131,197.0
27727,150.0
22929,96.0
8819,44.0
40921,91.0
45184,61.0
42667,129.0
38075,91.0
20867,100.0
15262,66.0
44170,136.0
26217,179.0
651,69.0
43126,65.0
37362,90.0
53723,70.0
33824,170.0
52615,113.0
28872,65.0
25211,78.0
24905,61.0
54236,54.0
31888,104.0
11594,65.0
42343,75.0
21124,74.0
6247,88.0
53299,117.0
42772,83.0
28650,109.0
17891,119.0
32679,109.0
39078,112.0
15200,54.0
51715,100.0
37894,104.0
43873,97.0
3221,84.0
23975,70.0
48004,127.0
3604,58.0
14766,110.0
19388,82.0
3792,102.0
28773,158.0
32884,71.0
43389,76.0
861,144.0
11967,68.0
9026,95.0
9167,87.0
38802,75.0
47228,79.0
11380,85.0
51086,53.0
22910,79.0
14495,59.0
32166,116.0
15334,61.0
